312	19	-170.1417919629
313	19	-168.004511215
314	19	-169.4178884692
315	19	-170.0688377291
316	19	-168.1877344101
317	19	-170.7130755339
318	19	-169.1104575809
319	19	-169.0772273483
320	19	-168.6105989531
321	19	-171.8862113176
322	19	-169.0914243776
323	19	-169.528756955
324	19	-165.5293912044
325	20	-170.9897159353
326	20	-168.39688963
327	20	-169.1035319385
328	20	-165.0198308102
329	20	-167.8435968355
330	20	-168.7791684092
331	20	-166.9588959838
332	20	-166.9432519455
333	20	-165.5747092713
334	20	-166.867480512
335	20	-164.6047559424
336	20	-169.2865154342
337	20	-167.1131468244
338	20	-162.0376348493
339	20	-170.6291442249
340	20	-165.1899324244
341	21	-168.6512567753
342	21	-165.5861292829
343	21	-166.6575768178
344	21	-169.8832436406
345	21	-170.9896600092
346	21	-168.2999404923
347	21	-171.7734079673
348	21	-170.3273408702
349	21	-170.9896732911
350	21	-166.4031586258
351	21	-171.0202464799
352	21	-168.9912729619
353	21	-167.7610144963
354	21	-168.3292047573
355	21	-167.8575750712
356	21	-170.0673252276
357	22	-168.338477784
358	22	-167.9845564629
359	22	-165.8559981777
360	22	-168.1735614014
361	22	-169.3541673709
362	22	-167.9536405774
363	22	-165.3791163709
364	22	-169.1715598345
365	22	-167.9066430605
366	22	-167.7216029887
367	22	-159.3249407553
368	22	-167.6535073418
369	22	-167.3414642799
370	22	-170.2585899476
371	22	-171.2971611038
372	22	-168.835387865
373	23	-168.4941302152
374	23	-166.9703115332
375	23	-169.8833697921
376	23	-169.6019314079
377	23	-165.6967634811
378	23	-168.5977233493
379	23	-171.8862090412
380	23	-169.3188996837
381	23	-167.7166826869
382	23	-168.7775760241
383	23	-169.3959875394
384	23	-167.3075982
385	23	-167.2839414157
386	23	-171.7734032533
387	23	-169.6898280754
388	23	-171.8862132822
389	24	-170.1892352085
390	24	-167.7413227293
391	24	-165.6536265533
392	24	-167.6352630503
393	24	-165.4198984684
394	24	-167.6665972675
395	24	-166.5784949856
396	24	-165.3561247092
397	24	-171.8560100493
398	24	-166.8034519347
399	24	-167.6810364697
400	24	-166.9992548399
401	24	-173.2523756512
402	24	-168.3954914141
403	24	-171.2971533597
404	24	-167.0438566616
405	25	-169.2488078478
406	25	-165.7988689009
407	25	-170.1892352085
408	25	-169.5508219768
409	25	-169.030911133
410	25	-169.2948554504
411	25	-168.0375946902
412	25	-172.1109028318
413	25	-171.1804486691
414	25	-165.1056962004
415	25	-166.9180347141
416	25	-166.6058868418
417	25	-167.6832634398
418	25	-168.230062079
419	25	-169.6964989653
420	25	-169.6825942823
421	26	-166.1103047562
422	26	-169.4203938304
423	26	-167.1833495468
424	26	-167.0472877503
425	26	-168.8306579392
426	26	-173.1343138792
427	26	-166.4133115201
428	26	-170.0351499755
429	26	-167.8273638409
430	26	-169.8255353839
431	26	-166.1362976214
432	26	-168.05157491
433	26	-167.9192442474
434	26	-169.422641067
435	26	-170.2541618487
436	26	-168.8552295207
437	27	-170.836483706
438	27	-168.8898587775
439	27	-171.8560100493
440	27	-164.7182953265
441	27	-167.1044529041
442	27	-170.9896874574
443	27	-168.7879217541
444	27	-170.2113782399
445	27	-166.7696749938
446	27	-167.4494882374
447	27	-170.9408427305
448	27	-170.1419523228
449	27	-168.9522445362
450	27	-169.3032730092
451	27	-165.8135704857
452	27	-167.7461223331
453	28	-168.1340203475
454	28	-169.144187055
455	28	-168.791618476
456	28	-173.1343161706
457	28	-167.5190801219
458	28	-168.1626573595
459	28	-170.9897684527
460	28	-166.8356257458
461	28	-170.7491496182
462	28	-169.9397526547
463	28	-167.9047460994
464	28	-167.3351161188
465	28	-167.1353597169
466	28	-170.4747023225
467	28	-168.9115264069
468	28	-168.8669648258
469	29	-167.8951242939
470	29	-170.8037009885
471	29	-165.2731697482
472	29	-166.1551811143
473	29	-171.2971523897
474	29	-169.7259193309
475	29	-168.1381859037
476	29	-165.0579625372
477	29	-168.4718119122
478	29	-171.7922806783
479	29	-166.7299698299
480	29	-166.8448761668
481	29	-168.1497813561
482	29	-168.3163360815
483	29	-167.3351911036
484	29	-170.4671238336
485	30	-169.2995357279
486	30	-168.2386499632
487	30	-166.0988999488
488	30	-167.7860943801
489	30	-167.5784378462
490	30	-165.6582724255
491	30	-170.0106573574
492	30	-166.4869504326
493	30	-168.1120218662
494	30	-168.3993815684
495	30	-169.1766929579
496	30	-168.3076100693
497	30	-167.4223311505
498	30	-167.7075269841
499	30	-167.2003691419
500	30	-165.0176242105
501	31	-166.9213767045
502	31	-167.7075269841
503	31	-168.7294355796
504	31	-168.8075079647
505	31	-165.9569032898
506	31	-168.1901601074
507	31	-168.8432705789
508	31	-171.2029859108
509	31	-166.3530162904
510	31	-168.5508153936
511	31	-169.1382146425
512	31	-168.1814185131
513	31	-167.0546984911
514	31	-170.1262686239
515	31	-166.9863004428
516	31	-166.3880018839
517	32	-170.7491580531
518	32	-164.7973515133
519	32	-169.1577086656
520	32	-172.8777259957
521	32	-166.602373756
522	32	-165.3015152516
523	32	-171.7922824511
524	32	-168.0842801771
525	32	-169.1047631536
526	32	-165.0731660939
527	32	-162.4599754741
528	32	-170.8294846499
529	32	-170.3630999676
530	32	-162.7963906995
531	32	-169.6283429425
532	32	-171.452405157
533	33	-165.6938375632
534	33	-168.0550821904
535	33	-164.498970556
536	33	-167.1912616618
537	33	-170.6896024528
538	33	-168.6772155714
539	33	-169.8505515879
540	33	-168.7667752023
541	33	-168.2045086833
542	33	-168.770273174
543	33	-168.1950667227
544	33	-168.3820001126
545	33	-168.1147351623
546	33	-167.5967961572
547	33	-165.5141670756
548	33	-168.6701210155
549	34	-167.7099510552
550	34	-168.8019904105
551	34	-171.7733946046
552	34	-169.1626407403
553	34	-169.0120943615
554	34	-169.1836293698
555	34	-169.9020072762
556	34	-173.2523756512
557	34	-170.6896351723
558	34	-168.7700104251
559	34	-168.9967565118
560	34	-166.5381673319
561	34	-166.5693861485
562	34	-171.6400787167
563	34	-166.3639198694
564	34	-169.0010858707
565	35	-171.4524038067
566	35	-171.8560076301
567	35	-169.2863845844
568	35	-168.3655826297
569	35	-167.2002345258
570	35	-167.8752747802
571	35	-167.1165950955
572	35	-168.2980276582
573	35	-171.3836081052
574	35	-170.0106810561
575	35	-169.7561757053
576	35	-165.849533932
577	35	-169.527514992
578	35	-168.5448474322
579	35	-167.3805440392
580	35	-172.877727624
581	36	-165.849533932
582	36	-167.4723208595
583	36	-163.8794160687
584	36	-168.2244764953
585	36	-163.1065494653
586	36	-168.3197474597
587	36	-166.6432460589
588	36	-167.9373618431
589	36	-167.3588694489
590	36	-168.4873604141
591	36	-169.6284412024
592	36	-169.4328480245
593	36	-171.8862167053
594	36	-169.6498681553
595	36	-168.4330933263
596	36	-171.3050373466
597	37	-167.0454166958
598	37	-167.3986107748
599	37	-170.891427358
600	37	-170.1846423491
601	37	-165.1277851526
602	37	-167.0801375628
603	37	-166.2900355826
604	37	-165.7334314453
605	37	-166.9906643029
606	37	-169.8014747664
607	37	-169.378601462
608	37	-170.0204280454
609	37	-168.9785089021
610	37	-167.8020620248
611	37	-169.5620744224
612	37	-169.4433909839
613	38	-168.9071581453
614	38	-171.3835939093
615	38	-171.1069870471
616	38	-169.0600833897
617	38	-167.4168719167
618	38	-168.695565071
619	38	-167.6599929095
620	38	-168.0497470185
621	38	-168.2406143548
622	38	-167.4033959824
623	38	-163.103291903
624	38	-170.3630550173
625	38	-170.0204709372
626	38	-171.7734079673
627	38	-168.4834811391
628	38	-172.3154154378
629	39	-171.856006862
630	39	-167.394506056
631	39	-164.9260830424
632	39	-167.344664477
633	39	-169.4489535571
634	39	-170.9122935711
635	39	-169.3589383774
636	39	-171.886214029
637	39	-170.9924495869
638	39	-167.4953622768
639	39	-170.3012787107
640	39	-171.3836081052
641	39	-170.0213338525
642	39	-168.6045557394
643	39	-171.2459289602
644	39	-169.6330363925
645	40	-168.6045296231
646	40	-169.1174061269
647	40	-167.3222930383
648	40	-170.2660970937
649	40	-172.3154100862
650	40	-168.7943174381
651	40	-166.4322064643
652	40	-170.0886751804
653	40	-162.6853772991
654	40	-163.70970014
655	40	-169.0377790015
656	40	-170.4174136364
657	40	-168.727843826
658	40	-169.7481015161
659	40	-170.8095836275
660	40	-169.9065825279
661	41	-170.0868781174
662	41	-167.3919503524
663	41	-167.8428310481
664	41	-165.798740253
665	41	-167.1594811819
666	41	-168.8071020956
667	41	-167.4430288871
668	41	-168.2181834261
669	41	-169.3747642637
670	41	-167.8761347186
671	41	-173.134304051
672	41	-164.7628923923
673	41	-168.2761033855
674	41	-168.1445376474
675	41	-167.2697534954
676	41	-164.0083626982
677	42	-167.3251444332
678	42	-171.1114345109
679	42	-168.5517134228
680	42	-162.0517690763
681	42	-169.0261140469
682	42	-170.8096289035
683	42	-166.7431149904
684	42	-170.3012455187
685	42	-171.8862102815
686	42	-167.1504268499
687	42	-165.7553716988
688	42	-165.9263163576
689	42	-169.76803724
690	42	-172.110904775
691	42	-168.1216848578
692	42	-169.7315354278
693	43	-167.8750755323
694	43	-169.4757804126
695	43	-168.4418671616
696	43	-169.3415352946
697	43	-164.6579059267
698	43	-171.8862123193
699	43	-167.7679582731
700	43	-167.6789048052
701	43	-167.9568889455
702	43	-170.0886774544
703	43	-170.9758732026
704	43	-172.1109070295
705	43	-171.8862167053
706	43	-166.8499731738
707	43	-171.0672450811
708	43	-166.8033589056
709	44	-169.3636268908
710	44	-166.3868350573
711	44	-170.5580784109
712	44	-170.2376332436
713	44	-167.1654458602
714	44	-171.3048232139
715	44	-169.3569073969
716	44	-173.1343147409
717	44	-166.1591321023
718	44	-165.0685076883
719	44	-167.0033896074
720	44	-169.5753401466
721	44	-170.8346521498
722	44	-171.4275196711
723	44	-169.0793250616
724	44	-168.5568992501
725	45	-173.9284144982
726	45	-169.3217194322
727	45	-171.9074370762
728	45	-169.0472162006
729	45	-168.8803095109
730	45	-167.5606686661
731	45	-168.5520900696
732	45	-168.220476821
733	45	-166.1813724426
734	45	-170.0251384689
735	45	-169.0758271769
736	45	-172.1249770914
737	45	-170.0012153905
738	45	-169.2818610495
739	45	-166.0147847821
740	45	-164.5703115865
Finished prematurely as LES energy found.
