86	5	-169.7531693474
87	5	-171.3573358775
88	5	-168.1001786555
89	5	-167.1371779307
90	5	-167.2388753964
91	5	-168.4897854012
92	5	-169.0920456671
93	5	-168.9490047314
94	5	-168.2666259752
95	5	-169.4986896553
96	5	-168.1339278563
97	5	-167.7173395175
98	5	-168.0351955715
99	5	-168.3300107455
100	5	-171.11492944
101	6	-168.1554686504
102	6	-168.5433158561
103	6	-169.3241553673
104	6	-168.7324725125
105	6	-169.5044474063
106	6	-168.2526685692
107	6	-168.8910006694
108	6	-166.3445832527
109	6	-165.7425720388
110	6	-170.6954580175
111	6	-169.6981738704
112	6	-168.7896671362
113	6	-172.3154137142
114	6	-169.0961759399
115	6	-171.2959098836
116	6	-168.852876816
117	7	-166.7830127991
118	7	-168.1076781376
119	7	-171.4159159041
120	7	-167.2493615111
121	7	-171.3573110923
122	7	-166.0069438728
123	7	-168.0981902964
124	7	-168.8414374381
125	7	-164.6476979004
126	7	-171.3573219533
127	7	-169.9635182015
128	7	-172.315413172
129	7	-168.026750324
130	7	-172.3154234338
131	7	-169.4490090091
132	7	-169.1262695322
133	8	-172.2266667434
134	8	-170.2626054078
135	8	-169.404509386
136	8	-169.4995670119
137	8	-170.9918494639
138	8	-167.1455081652
139	8	-166.345009701
140	8	-168.5417610611
141	8	-167.4262778002
142	8	-169.1594542617
143	8	-168.2174193694
144	8	-168.8161384893
145	8	-167.325252827
146	8	-168.6832223939
147	8	-165.8289632729
148	8	-169.6428802468
149	9	-164.1337978243
150	9	-168.024999643
151	9	-169.9999718902
152	9	-170.33143888
153	9	-169.3764798539
154	9	-171.3573323371
155	9	-167.4729219201
156	9	-167.0015218279
157	9	-171.2997495487
158	9	-171.1334880188
159	9	-164.2694752215
160	9	-168.0340622783
161	9	-170.2666941972
162	9	-169.54715758
163	9	-169.510402306
164	9	-166.9585458212
165	10	-167.9514595955
166	10	-172.2266738802
167	10	-164.7338629844
168	10	-167.8559222419
169	10	-171.3573358775
170	10	-166.9031967823
171	10	-166.7749890559
172	10	-167.1227481751
173	10	-167.7660709827
174	10	-170.104734637
175	10	-172.3154122264
176	10	-166.3547311538
177	10	-172.1931658914
178	10	-165.7818554008
179	10	-166.7414400373
180	10	-167.6710218149
181	11	-172.3154164627
182	11	-168.2527766665
183	11	-162.7983144133
184	11	-166.5261730233
185	11	-170.8618716042
186	11	-168.6751399825
187	11	-167.5892121507
188	11	-166.5886972972
189	11	-170.1114439606
190	11	-167.3479561414
191	11	-169.323928184
192	11	-170.6444201276
193	11	-169.1851296728
194	11	-167.512161834
195	11	-167.0569446803
196	11	-168.0726083103
197	12	-167.8986408876
198	12	-165.9433834109
199	12	-172.3154116366
200	12	-170.8067711217
201	12	-171.0050670802
202	12	-170.5996982138
203	12	-168.1086999785
204	12	-165.7765522184
205	12	-171.1149265668
206	12	-165.4137457443
207	12	-171.7922853681
208	12	-168.8725362233
209	12	-169.5122774682
210	12	-170.8637007975
211	12	-168.2641927609
212	12	-169.9707837818
213	13	-171.1335001483
214	13	-167.2326388211
215	13	-167.184918649
216	13	-168.2526447572
217	13	-166.2615212093
218	13	-167.5206428874
219	13	-172.1931716833
220	13	-171.3801589498
221	13	-168.1949903105
222	13	-170.5968902302
223	13	-169.2895235233
224	13	-170.2552952061
225	13	-170.2666941972
226	13	-167.1665786671
227	13	-172.1931666032
228	13	-168.500276136
229	14	-171.1332231026
230	14	-167.127484437
231	14	-162.9478768431
232	14	-168.5789040436
233	14	-168.1930228978
234	14	-171.7922800081
235	14	-168.6942927479
236	14	-170.0747225827
237	14	-169.0925659955
238	14	-167.2325284858
239	14	-167.1608281699
240	14	-167.9044553783
241	14	-171.2704565511
242	14	-166.1437044129
243	14	-170.3314413281
244	14	-167.4543465205
245	15	-172.3154083154
246	15	-162.6886139337
247	15	-166.4306657879
248	15	-165.1156029574
249	15	-169.2024412901
250	15	-169.3275688961
251	15	-165.00644312
252	15	-161.7745525085
253	15	-169.3022445752
254	15	-167.6542218143
255	15	-173.2523684211
256	15	-168.1161198853
257	15	-170.9787268596
258	15	-172.1931578248
259	15	-172.2266739553
260	15	-165.0845173548
261	16	-168.8547525123
262	16	-165.8341684989
263	16	-169.5828488659
264	16	-168.4751476791
265	16	-171.0911973043
266	16	-169.1375958406
267	16	-168.1790966981
268	16	-164.2596948372
269	16	-169.6253533221
270	16	-172.8777251664
271	16	-170.8135210874
272	16	-167.2561503683
273	16	-170.0105567271
274	16	-164.4881963114
275	16	-172.1249705243
276	16	-166.5866160022
277	17	-168.2971919737
278	17	-172.8777266553
279	17	-165.992647483
280	17	-172.1249758904
281	17	-168.3680277818
282	17	-167.7463503692
283	17	-171.3757903735
284	17	-165.8024080689
285	17	-169.3087373185
286	17	-168.8339443224
287	17	-173.1342994236
288	17	-166.584272387
289	17	-167.7280980813
290	17	-168.2420295375
291	17	-168.1150083764
292	17	-168.7349232768
293	18	-166.3083101855
294	18	-173.2523684211
295	18	-166.7091919208
296	18	-169.3815993363
297	18	-172.1931718687
298	18	-169.9686191799
299	18	-173.2523684211
300	18	-168.3957679281
301	18	-167.4821273428
302	18	-169.6811360241
303	18	-170.4971702495
304	18	-168.6183124076
305	18	-165.4274541322
306	18	-169.3134163288
307	18	-168.6522068199
308	18	-172.9586213832
309	19	-168.6574231151
310	19	-166.0319912986
311	19	-172.8777266553
312	19	-169.9019979146
313	19	-162.2055141578
314	19	-169.2825387056
315	19	-170.92919012
316	19	-167.7408557664
317	19	-172.3154143279
318	19	-167.8804951587
319	19	-169.4231438559
320	19	-169.4527899154
321	19	-169.9197218118
322	19	-168.8277685967
323	19	-173.2523689828
324	19	-166.0164001044
325	20	-170.7236882908
326	20	-168.8813072355
327	20	-167.5122898963
328	20	-169.8460075309
329	20	-171.3595734115
330	20	-169.0936356157
331	20	-167.6512900648
332	20	-167.3452940771
333	20	-170.8914140973
334	20	-166.8639464993
335	20	-169.8617737974
336	20	-173.1343133714
337	20	-171.2959136798
338	20	-172.2266739553
339	20	-166.6504575125
340	20	-168.9387284088
341	21	-168.0594647181
342	21	-169.5508155943
343	21	-168.1984924926
344	21	-167.5456364913
345	21	-170.2507217616
346	21	-166.7300040495
347	21	-172.2266708083
348	21	-172.8777296772
349	21	-171.2960861267
350	21	-168.9925616303
351	21	-168.0195570527
352	21	-166.5169979266
353	21	-168.9514761124
354	21	-170.2507213765
355	21	-168.2321917469
356	21	-168.268601694
357	22	-172.2307069656
358	22	-171.9925850273
359	22	-170.087397005
360	22	-169.4238274665
361	22	-158.3579792005
362	22	-169.0762442618
363	22	-164.7343197336
364	22	-168.0257655015
365	22	-168.9909017448
366	22	-169.4682349738
367	22	-168.9614783998
368	22	-164.9868099135
369	22	-169.0898378072
370	22	-172.9586277704
371	22	-168.4431194094
372	22	-169.8878187963
373	23	-169.8230115362
374	23	-172.1931684898
375	23	-171.0995136653
376	23	-165.4151003048
377	23	-170.1757142548
378	23	-169.8435450036
379	23	-173.2523689828
380	23	-173.1343115484
381	23	-167.891568033
382	23	-168.5572433795
383	23	-173.1343136394
384	23	-170.4804770216
385	23	-172.9586280837
386	23	-170.057003888
387	23	-163.6503499885
388	23	-168.6738518308
389	24	-173.2523689828
390	24	-169.2552181054
391	24	-172.8777267586
392	24	-171.1114699351
393	24	-172.8777250606
394	24	-171.2041770522
395	24	-168.8107931518
396	24	-171.4159199023
397	24	-168.563501581
398	24	-169.0074023268
399	24	-173.2523752093
400	24	-172.9586254579
401	24	-172.9586230474
402	24	-166.6579107363
403	24	-168.973269627
404	24	-172.1249734645
405	25	-168.9139899115
406	25	-170.2513557823
407	25	-167.629871275
408	25	-170.3344150657
409	25	-171.7922853681
410	25	-172.2005546522
411	25	-170.1614222115
412	25	-168.8795320079
413	25	-170.0469215701
414	25	-168.7556261478
415	25	-168.9400764256
416	25	-167.6956470087
417	25	-172.8777304372
418	25	-167.0446335034
419	25	-171.3471198957
420	25	-167.0114844638
421	26	-171.2997514353
422	26	-169.0065893734
423	26	-165.9795817557
424	26	-167.1281376562
425	26	-168.8643866429
426	26	-171.0247672723
427	26	-172.8777294749
428	26	-163.3229344436
429	26	-167.7097167117
430	26	-167.0199481994
431	26	-168.9518993904
432	26	-169.9862797854
433	26	-171.4736696564
434	26	-165.8066164577
435	26	-168.5319552156
436	26	-172.9586309056
437	27	-168.0599129739
438	27	-168.2245737224
439	27	-172.8777322046
440	27	-165.7018852472
441	27	-170.5364150054
442	27	-168.5922193541
443	27	-166.5993322679
444	27	-165.7792527889
445	27	-166.1548130701
446	27	-170.0834546597
447	27	-169.0769027173
448	27	-170.9460678124
449	27	-166.7323340973
450	27	-173.2523752093
451	27	-173.1343117966
452	27	-165.6296657233
453	28	-168.6067240745
454	28	-168.6519917181
455	28	-166.8300795836
456	28	-165.1047190985
457	28	-169.0722987181
458	28	-166.4702220601
459	28	-172.1249767503
460	28	-169.5601667289
461	28	-167.8777615723
462	28	-172.8777315685
463	28	-167.5782383248
464	28	-172.1249688361
465	28	-172.1249672839
466	28	-161.2144073556
467	28	-167.856906413
468	28	-173.2523773235
469	29	-167.5823952286
470	29	-171.3801616162
471	29	-167.7269982811
472	29	-163.6836316487
473	29	-168.3144738719
474	29	-168.6865906442
475	29	-167.4955265922
476	29	-167.7178311589
477	29	-172.2266747622
478	29	-165.6045609623
479	29	-162.6180931657
480	29	-168.0672310525
481	29	-172.2005499124
482	29	-167.6778109765
483	29	-171.9925850273
484	29	-171.8862070322
485	30	-171.3050345313
486	30	-173.2523704153
487	30	-170.8259941372
488	30	-168.8662303237
489	30	-172.8777287089
490	30	-171.1285152342
491	30	-166.3307848685
492	30	-171.8906201269
493	30	-165.2837388152
494	30	-170.9568699206
495	30	-169.1261917501
496	30	-172.8777345026
497	30	-172.87773345
498	30	-171.8906350919
499	30	-171.0970232278
500	30	-170.2300282998
501	31	-170.8963188216
502	31	-166.2588670891
503	31	-170.834707632
504	31	-172.9586281301
505	31	-168.7799789969
506	31	-168.4598411549
507	31	-169.639504727
508	31	-167.7674958472
509	31	-172.8777345026
510	31	-169.9777266961
511	31	-171.0995188857
512	31	-167.6762442794
513	31	-172.1249748434
514	31	-166.9186152486
515	31	-170.9924652429
516	31	-167.5814039424
517	32	-171.0024493194
518	32	-168.050342372
519	32	-166.2219282603
520	32	-168.9894815689
521	32	-171.9925790778
522	32	-165.7847588205
523	32	-167.5716487919
524	32	-171.2704564874
525	32	-173.2523715631
526	32	-173.252370845
527	32	-167.4431384813
528	32	-172.8777336559
529	32	-169.6637158302
530	32	-167.9924536658
531	32	-166.5752581576
532	32	-169.3030519756
533	33	-168.7096684117
534	33	-169.2411705825
535	33	-172.9586309056
536	33	-166.9661157977
537	33	-170.175708574
538	33	-169.9628294282
539	33	-170.4804590875
540	33	-170.1297774097
541	33	-166.2242491937
542	33	-171.9852428175
543	33	-168.2845878701
544	33	-172.8777314427
545	33	-167.7150938226
546	33	-168.0057633457
547	33	-170.0426107045
548	33	-170.3407063527
549	34	-170.1832271396
550	34	-170.8415336261
551	34	-171.9925872466
552	34	-169.5177588238
553	34	-170.4705265514
554	34	-167.6785082206
555	34	-170.1714291492
556	34	-172.958619381
557	34	-173.2523734685
558	34	-169.4302602045
559	34	-161.891949346
560	34	-170.4592274349
561	34	-170.5163269062
562	34	-168.3162479371
563	34	-170.4890679848
564	34	-169.0129099031
565	35	-167.9377545955
566	35	-166.9950495917
567	35	-168.6265177534
568	35	-173.1343124963
569	35	-171.8862159054
570	35	-170.7089087309
571	35	-167.9642758747
572	35	-167.0581218118
573	35	-171.0817543913
574	35	-167.4808320441
575	35	-170.7520860956
576	35	-172.8777267853
577	35	-169.4633194096
578	35	-168.9933393484
579	35	-166.2447512311
580	35	-165.6475228769
581	36	-168.6969429904
582	36	-168.3861242106
583	36	-171.0699775555
584	36	-165.5969926753
585	36	-169.0639496329
586	36	-168.2739213898
587	36	-170.3831505343
588	36	-172.8777290137
589	36	-167.2353721203
590	36	-168.5161604448
591	36	-170.7112420117
592	36	-167.3035022163
593	36	-170.8914175455
594	36	-172.8777255217
595	36	-168.9566788917
596	36	-162.8012259057
597	37	-168.7258549526
598	37	-167.80702436
599	37	-169.156228158
600	37	-172.8777173661
601	37	-169.798813247
602	37	-172.1249702417
603	37	-169.9944890319
604	37	-170.7240802823
605	37	-168.3561586613
606	37	-171.8906237541
607	37	-167.8578560218
608	37	-169.8555768251
609	37	-173.2523691833
610	37	-169.103047767
611	37	-170.9292024607
612	37	-169.034657651
613	38	-167.5228345931
614	38	-168.8755370784
615	38	-169.6022241802
616	38	-167.2825171456
617	38	-168.3872262582
618	38	-168.9274273581
619	38	-165.8584403718
620	38	-167.9650471089
621	38	-170.3801218585
622	38	-166.2540297193
623	38	-172.1249739313
624	38	-168.2952168337
625	38	-168.5794881298
626	38	-167.9576055496
627	38	-167.454994691
628	38	-171.1688109331
629	39	-165.0819153477
630	39	-168.9271714426
631	39	-169.5348536893
632	39	-171.3050371914
633	39	-166.0578976043
634	39	-173.252373774
635	39	-169.5437890044
636	39	-164.0233730766
637	39	-172.9586306738
638	39	-169.8930800813
639	39	-169.8923101163
640	39	-170.1936246837
641	39	-171.0211709265
642	39	-169.0420796352
643	39	-170.5910286123
644	39	-167.0171294337
645	40	-168.9325959501
646	40	-168.0808558558
647	40	-166.4118757165
648	40	-170.6941630961
649	40	-167.2067601731
650	40	-173.252373187
651	40	-173.1343027157
652	40	-171.106862635
653	40	-167.6619330523
654	40	-168.2070485328
655	40	-166.0096314358
656	40	-168.571697608
657	40	-167.1871600783
658	40	-171.4159206514
659	40	-167.0830277725
660	40	-165.5874819176
661	41	-167.3436947445
662	41	-173.25237138
663	41	-167.4418886838
664	41	-167.5349214628
665	41	-169.4476751314
666	41	-170.0562909589
667	41	-168.210133867
668	41	-172.8777333178
669	41	-172.2005408278
670	41	-171.3801616162
671	41	-167.1942700815
672	41	-167.9413155202
673	41	-171.0024506707
674	41	-169.0940981183
675	41	-168.5968632485
676	41	-170.1485389317
677	42	-165.6571643783
678	42	-171.2010489765
679	42	-168.599973489
680	42	-167.6274280711
681	42	-169.7597995405
682	42	-170.6365885204
683	42	-171.8906369719
684	42	-173.1343136394
685	42	-166.3560956911
686	42	-166.1743306774
687	42	-171.2041806061
688	42	-164.1661719155
689	42	-167.7608981081
690	42	-172.2266664202
691	42	-173.134304824
692	42	-167.5531591031
693	43	-166.9756380103
694	43	-173.2523713884
695	43	-166.0477091789
696	43	-167.6654906648
697	43	-172.3154205456
698	43	-173.1343118622
699	43	-169.1772021462
700	43	-169.5514022944
701	43	-165.9778195075
702	43	-164.3543113723
703	43	-172.9586291491
704	43	-168.849795217
705	43	-171.2960896396
706	43	-167.9512179057
707	43	-168.581371437
708	43	-169.7555479433
709	44	-167.6026705411
710	44	-169.5209859955
711	44	-168.2243240511
712	44	-159.9547117038
713	44	-169.3895027883
714	44	-172.9586259633
715	44	-172.9586295451
716	44	-167.2712599675
717	44	-172.8777289584
718	44	-169.2787140731
719	44	-168.6477160712
720	44	-167.9394039674
721	44	-168.0410182116
722	44	-165.7164630216
723	44	-169.7918621542
724	44	-170.2760806548
725	45	-170.5280695158
726	45	-170.3796101483
727	45	-167.747654188
728	45	-172.8777329487
729	45	-172.9586251208
730	45	-167.639719662
731	45	-170.8193933455
732	45	-164.9571064705
733	45	-172.2005480391
734	45	-167.5776971404
735	45	-170.3550591773
736	45	-169.5018913286
737	45	-171.8906151051
738	45	-170.3314451049
739	45	-170.516310808
740	45	-169.6022170245
741	46	-172.1109071795
742	46	-168.6446272993
743	46	-162.8670814691
744	46	-165.150060283
745	46	-166.858145442
746	46	-168.8890614377
747	46	-169.7964736902
748	46	-166.9962892147
749	46	-172.1249687512
750	46	-169.9952588458
751	46	-168.9419295231
752	46	-173.1343053151
753	46	-167.477581481
754	46	-168.1311686164
755	46	-168.8259808682
756	46	-166.8596582605
757	47	-171.3999527275
758	47	-171.0877155481
759	47	-172.2980903036
760	47	-173.1343136394
761	47	-169.1595423659
762	47	-169.2749730331
763	47	-168.7517298883
764	47	-172.1249749715
765	47	-167.2867549398
766	47	-170.7197391599
767	47	-172.877723638
768	47	-169.6679658345
769	47	-168.2548649603
770	47	-170.1300518598
771	47	-167.9183147282
772	47	-172.1109059269
773	48	-167.8629866241
774	48	-173.1343126697
775	48	-171.3103398132
776	48	-172.8777345226
777	48	-173.1343068136
778	48	-165.5884479147
779	48	-172.8777306455
780	48	-172.958629772
781	48	-165.9427403269
782	48	-172.2981197377
783	48	-166.2140989934
784	48	-169.6005983236
785	48	-168.6945419945
786	48	-163.3130431659
787	48	-168.5030065863
788	48	-167.607029314
789	49	-172.8777237528
790	49	-169.2881071491
791	49	-168.5893743263
792	49	-167.6382499683
793	49	-172.8777198477
794	49	-167.697397033
795	49	-167.0620870502
796	49	-169.9684144915
797	49	-172.2266678223
798	49	-170.6216728524
799	49	-172.2005527462
800	49	-170.8914408519
801	49	-172.2981227215
802	49	-169.7697524082
803	49	-169.9893184799
804	49	-166.9738211205
805	50	-166.4309009438
806	50	-172.200552931
807	50	-172.8777285445
808	50	-169.9844532712
809	50	-172.1249661965
810	50	-165.2167182871
811	50	-170.1453315658
812	50	-166.2870507378
813	50	-166.2868572306
814	50	-172.9586320123
815	50	-171.7733941219
816	50	-167.6015883841
817	50	-168.6482534068
818	50	-170.3610273468
819	50	-172.2981144641
820	50	-173.1343056699
