175	10	-169.6977579204
176	10	-165.3897863229
177	10	-168.7167045628
178	10	-169.4801437397
179	10	-167.6212418646
180	10	-169.9957645866
181	11	-168.0780535163
182	11	-170.1018967276
183	11	-168.0815016568
184	11	-169.576056589
185	11	-166.8479306347
186	11	-170.2707025482
187	11	-167.8770682654
188	11	-170.1329964893
189	11	-170.0405612414
190	11	-167.826322705
191	11	-169.3458789777
192	11	-167.7268832888
193	11	-168.7740236966
194	11	-163.9966657526
195	11	-167.4318066513
196	11	-168.8856444104
197	12	-169.5605975157
198	12	-169.4316728681
199	12	-167.4934881668
200	12	-170.1530702217
201	12	-168.7757569098
202	12	-167.8890642832
203	12	-170.270713573
204	12	-169.6873229443
205	12	-170.1865019
206	12	-167.9068001403
207	12	-169.697762528
208	12	-168.44323524
209	12	-168.3400708609
210	12	-169.457426889
211	12	-169.2562015826
212	12	-168.5099588866
213	13	-168.6941183836
214	13	-168.6926363456
215	13	-168.3074689695
216	13	-167.8489812013
217	13	-169.697762528
218	13	-170.1532528476
219	13	-167.5458502964
220	13	-168.7282569478
221	13	-170.1735857346
222	13	-167.3685401074
223	13	-169.334485521
224	13	-168.8347085816
225	13	-170.2707132288
226	13	-166.9186518418
227	13	-168.5458465621
228	13	-168.415740291
229	14	-167.4172298209
230	14	-168.2170837585
231	14	-170.2706919917
232	14	-166.9465756736
233	14	-169.0998720993
234	14	-165.3542969867
235	14	-168.1798052669
236	14	-163.1620080288
237	14	-164.4517348084
238	14	-169.8994765966
239	14	-169.0206525751
240	14	-170.230255058
241	14	-168.780059871
242	14	-168.0007081288
243	14	-167.2075496123
244	14	-170.1018788517
245	15	-169.6497987784
246	15	-168.9839312578
247	15	-167.4363675332
248	15	-168.5270864389
249	15	-168.7988143908
250	15	-169.0593496631
251	15	-169.1870965897
252	15	-169.9389618105
253	15	-165.332212674
254	15	-168.4529560502
255	15	-166.3931054565
256	15	-168.3414710268
257	15	-168.6727178323
258	15	-167.6142271744
259	15	-168.3888031085
260	15	-169.8322199118
261	16	-170.186388555
262	16	-169.7477567087
263	16	-168.0309637395
264	16	-170.1736032797
265	16	-166.6759203128
266	16	-168.9035906952
267	16	-167.7931368904
268	16	-168.1762216921
269	16	-170.1019012097
270	16	-167.984398911
271	16	-167.1211854218
272	16	-168.5941919813
273	16	-169.660197471
274	16	-170.1018802652
275	16	-169.4802807173
276	16	-167.8270772807
277	17	-168.1022882623
278	17	-168.3358687698
279	17	-162.9099754321
280	17	-170.101933491
281	17	-170.3059803808
282	17	-168.4223921121
283	17	-166.9646238625
284	17	-170.270713573
285	17	-168.8873026775
286	17	-166.5716936311
287	17	-168.1222798709
288	17	-167.9664378917
289	17	-168.3698259604
290	17	-167.5973733709
291	17	-167.9190450531
292	17	-166.6527671732
293	18	-169.7243266016
294	18	-165.1957881517
295	18	-167.6537278462
296	18	-168.0554659494
297	18	-169.5049177894
298	18	-169.7477623358
299	18	-170.059633958
300	18	-168.3631879199
301	18	-168.3547891644
302	18	-170.2626995692
303	18	-169.0829220575
304	18	-169.1731076259
305	18	-168.146663282
306	18	-168.7277084483
307	18	-165.9660762968
308	18	-169.4537216097
309	19	-169.1595650921
310	19	-168.0643677757
311	19	-168.5796922679
312	19	-169.0593886979
313	19	-170.0405612414
314	19	-165.4917324563
315	19	-169.7120208002
316	19	-166.310866408
317	19	-169.8351332546
318	19	-169.3493253855
319	19	-166.3662030727
320	19	-167.8591338807
321	19	-167.9552351675
322	19	-170.270724097
323	19	-167.6421615305
324	19	-169.6422840634
325	20	-169.7677835134
326	20	-170.8347066944
327	20	-168.3983991394
328	20	-169.3702034294
329	20	-167.44907842
330	20	-168.7942467151
331	20	-163.9569192444
332	20	-169.3099653423
333	20	-166.3656717769
334	20	-165.8386755076
335	20	-170.8095961048
336	20	-169.4135306278
337	20	-169.2213965629
338	20	-170.3059913145
339	20	-168.9157501077
340	20	-167.1371814648
341	21	-169.9478167927
342	21	-171.1285134944
343	21	-167.0943923237
344	21	-163.5034116957
345	21	-167.7549662152
346	21	-170.8347150976
347	21	-168.4628669729
348	21	-173.1343095918
349	21	-169.3257200635
350	21	-170.2304129155
351	21	-169.0950936142
352	21	-170.1743926801
353	21	-168.4030255894
354	21	-168.0548270934
355	21	-168.3371981281
356	21	-168.0751891366
357	22	-168.5443578564
358	22	-169.3790431579
359	22	-167.8282149744
360	22	-172.8777335261
361	22	-164.4780948046
362	22	-173.134306767
363	22	-170.2342851395
364	22	-168.6016114731
365	22	-165.2309982858
366	22	-170.2304129155
367	22	-169.0765720811
368	22	-169.8465554401
369	22	-168.1531233317
370	22	-167.7331365043
371	22	-170.2795182608
372	22	-165.0414340815
373	23	-170.3840721733
374	23	-168.452905604
375	23	-168.963055654
376	23	-167.6359289742
377	23	-167.8743302112
378	23	-168.4570998124
379	23	-167.1450107582
380	23	-171.1799934751
381	23	-169.1196512009
382	23	-168.8186686372
383	23	-168.8486891345
384	23	-169.7115993641
385	23	-170.946059534
386	23	-168.7164394319
387	23	-168.3349540356
388	23	-168.3456513394
389	24	-170.5196161581
390	24	-170.0407053677
391	24	-172.2005471996
392	24	-170.8055431487
393	24	-163.2059519295
394	24	-172.877729519
395	24	-171.0195475803
396	24	-171.3273568994
397	24	-169.8212953895
398	24	-165.2418515321
399	24	-171.1285121235
400	24	-165.3039630526
401	24	-172.8777335261
402	24	-170.9780129342
403	24	-164.7138926187
404	24	-170.8347059315
405	25	-169.0819153831
406	25	-168.4398333862
407	25	-169.304791078
408	25	-170.0397432537
409	25	-167.2507519919
410	25	-173.134306357
411	25	-167.1050849907
412	25	-165.6760743042
413	25	-162.8985646507
414	25	-171.3273421639
415	25	-170.8677387585
416	25	-169.4370451955
417	25	-170.42099517
418	25	-169.6791697837
419	25	-171.3273568994
420	25	-169.7842740626
421	26	-169.3249238815
422	26	-172.8777280161
423	26	-163.5297873784
424	26	-171.1045180485
425	26	-164.5598027829
426	26	-164.1138650814
427	26	-168.6210865739
428	26	-169.4503353094
429	26	-168.2027178044
430	26	-165.2571351995
431	26	-167.1766088344
432	26	-165.3526074744
433	26	-170.5196161581
434	26	-172.2005453437
435	26	-170.2342790925
436	26	-168.3680267994
437	27	-169.8971840542
438	27	-168.9483714214
439	27	-165.4116994848
440	27	-173.1343061963
441	27	-167.1647895462
442	27	-168.4621901327
443	27	-170.0096338493
444	27	-170.2795499681
445	27	-169.7481390211
446	27	-165.8402215412
447	27	-169.0962853415
448	27	-168.0975922584
449	27	-172.8777335261
450	27	-169.0209033135
451	27	-168.0248328888
452	27	-168.2257970547
453	28	-166.5537293185
454	28	-169.773118044
455	28	-166.1682642009
456	28	-170.8347170008
457	28	-170.3801268898
458	28	-166.8722471874
459	28	-168.8435665173
460	28	-169.5207721436
461	28	-170.8677415925
462	28	-166.1846041474
463	28	-171.1800065467
464	28	-170.857441595
465	28	-172.1931703206
466	28	-169.8447071719
467	28	-165.3624958487
468	28	-170.978033494
469	29	-168.6458800471
470	29	-167.9840054905
471	29	-169.0704647843
472	29	-167.5521279457
473	29	-167.218379969
474	29	-169.1927862055
475	29	-169.7979581117
476	29	-168.5237199987
477	29	-171.3471333434
478	29	-170.1439354412
479	29	-171.1780350137
480	29	-171.3836013964
481	29	-169.1928131092
482	29	-170.4118319988
483	29	-167.9570207046
484	29	-166.8413597466
485	30	-172.2005473686
486	30	-171.1071021632
487	30	-169.0496118018
488	30	-167.0186189036
489	30	-165.8031412762
490	30	-167.0775692684
491	30	-170.2300318238
492	30	-171.3836053331
493	30	-169.3556451054
494	30	-171.7734004474
495	30	-168.1616841332
496	30	-171.1547653242
497	30	-171.1045157671
498	30	-171.4736694772
499	30	-166.2506829432
500	30	-165.7549390449
501	31	-165.1727733969
502	31	-170.3840633865
503	31	-171.6634769985
504	31	-169.8257460449
505	31	-173.1343117931
506	31	-172.877733414
507	31	-168.6268162693
508	31	-166.4542884779
509	31	-173.1343143945
510	31	-169.2820582485
511	31	-170.8776815518
512	31	-169.0865190872
513	31	-167.6014199318
514	31	-169.9663079936
515	31	-169.6894166085
516	31	-167.3599140423
517	32	-168.3280065162
518	32	-164.2264649357
519	32	-167.688079788
520	32	-168.2600312066
521	32	-169.757152504
522	32	-168.3552362814
523	32	-168.5115620652
524	32	-166.5411761411
525	32	-170.7138888203
526	32	-165.5980438069
527	32	-170.2390584424
528	32	-171.3050332701
529	32	-170.8259935462
530	32	-168.1561023779
531	32	-171.7734056087
532	32	-171.3048107429
533	33	-169.1768565815
534	33	-168.4439828376
535	33	-169.2559424041
536	33	-170.6981555856
537	33	-172.2005558757
538	33	-170.0172595753
539	33	-171.4736655965
540	33	-170.857441595
541	33	-167.9511154446
542	33	-168.6465042854
543	33	-166.6530152016
544	33	-167.010208137
545	33	-173.1343135378
546	33	-172.2266748151
547	33	-168.7233561607
548	33	-167.8157371347
549	34	-171.1547672124
550	34	-166.7036733787
551	34	-163.2703475493
552	34	-166.7337187031
553	34	-169.6441540488
554	34	-169.5601740593
555	34	-171.151726792
556	34	-170.483907377
557	34	-168.7514470322
558	34	-166.1980956599
559	34	-169.7654673746
560	34	-172.8777299993
561	34	-169.3745648112
562	34	-171.1045143828
563	34	-171.0939825497
564	34	-166.9873389884
565	35	-165.9914429769
566	35	-170.877663723
567	35	-168.9700765734
568	35	-170.1739093417
569	35	-168.9379560409
570	35	-171.0995165084
571	35	-171.6855421929
572	35	-166.0798830279
573	35	-168.3636980271
574	35	-173.1343147163
575	35	-171.7734057723
576	35	-168.4670105327
577	35	-172.8777207888
578	35	-172.8777272167
579	35	-166.9494658339
580	35	-172.8777264437
581	36	-172.8777254174
582	36	-167.7766871992
583	36	-167.9933644008
584	36	-170.0203781629
585	36	-172.8777302166
586	36	-168.8644516978
587	36	-168.4196804057
588	36	-172.200555391
589	36	-173.1343092582
590	36	-171.0995136322
591	36	-170.06769771
592	36	-166.3242731215
593	36	-167.2398579868
594	36	-169.9276737196
595	36	-171.0195455279
596	36	-173.1343133147
597	37	-167.0509088944
598	37	-170.8260072843
599	37	-163.8397456303
600	37	-172.226668328
601	37	-171.0195475803
602	37	-171.071585366
603	37	-162.7954722633
604	37	-166.8839014067
605	37	-172.8777293031
606	37	-167.8194889504
607	37	-173.1343074155
608	37	-167.2163799686
609	37	-168.1848833387
610	37	-167.605743827
611	37	-165.8610068505
612	37	-173.1343045167
613	38	-167.1606923705
614	38	-167.2689230609
615	38	-168.0297852507
616	38	-166.536446487
617	38	-165.6705017926
618	38	-171.1285134944
619	38	-169.0161804784
620	38	-171.886212873
621	38	-172.9586155293
622	38	-172.1249739292
623	38	-171.0213179064
624	38	-166.5647288917
625	38	-167.6291793827
626	38	-171.8906338325
627	38	-166.8107856197
628	38	-172.2005470994
629	39	-161.0796778598
630	39	-171.0939847269
631	39	-172.2005564644
632	39	-172.226675946
633	39	-169.83362783
634	39	-169.9600183109
635	39	-169.2084059607
636	39	-166.5346087366
637	39	-169.986290783
638	39	-166.7671396602
639	39	-172.9586274313
640	39	-168.6225661848
641	39	-167.6354606388
642	39	-169.4594242205
643	39	-171.09398341
644	39	-166.5655109006
645	40	-168.8200479053
646	40	-169.019281496
647	40	-170.3470865068
648	40	-170.9494499579
649	40	-170.4030491054
650	40	-168.5550077454
651	40	-170.1470840133
652	40	-167.7623049604
653	40	-168.215526957
654	40	-170.141806913
655	40	-168.5725557965
656	40	-166.2522998217
657	40	-166.6951227598
658	40	-168.2381549701
659	40	-172.2005498098
660	40	-169.6793315713
661	41	-171.1114670075
662	41	-169.7265955252
663	41	-168.6117006343
664	41	-170.8347388653
665	41	-168.7185297378
666	41	-170.4512967133
667	41	-168.9391277223
668	41	-173.1343128063
669	41	-165.8064329695
670	41	-168.7401636241
671	41	-167.4250253371
672	41	-168.5426915898
673	41	-167.6969089164
674	41	-167.6315331849
675	41	-168.3068185621
676	41	-169.9777180746
677	42	-172.8777295456
678	42	-170.3145789443
679	42	-171.2460080745
680	42	-169.728250118
681	42	-167.7138339952
682	42	-167.763556418
683	42	-169.1702349075
684	42	-168.2450283173
685	42	-172.8777314818
686	42	-171.9074351876
687	42	-172.2266716224
688	42	-170.2343512421
689	42	-172.9586249124
690	42	-171.890634314
691	42	-168.5263283686
692	42	-166.1800951164
693	43	-170.0801558001
694	43	-167.3522737798
695	43	-165.9823133196
696	43	-170.0251387824
697	43	-170.9102971642
698	43	-172.9586252755
699	43	-171.3471333434
700	43	-170.9436183554
701	43	-166.6491284416
702	43	-168.028429694
703	43	-166.1594875405
704	43	-172.9586283457
705	43	-171.1800046083
706	43	-168.5516932513
707	43	-172.958629962
708	43	-167.5843168157
709	44	-169.1452127415
710	44	-167.8883050679
711	44	-170.460456138
712	44	-165.671776796
713	44	-169.8089094992
714	44	-167.2066756561
715	44	-169.9197227955
716	44	-171.1591119968
717	44	-172.8777192526
718	44	-169.6025872053
719	44	-167.3555000034
720	44	-167.6095172729
721	44	-169.8930874363
722	44	-168.2855914335
723	44	-169.6286603169
724	44	-169.0393514569
725	45	-166.7059268794
726	45	-167.1403986376
727	45	-169.0720785434
728	45	-172.8777259649
729	45	-166.8141086809
730	45	-169.3976945837
731	45	-167.2726654227
732	45	-166.9645832981
733	45	-170.5197180454
734	45	-168.759677566
735	45	-170.0598181789
736	45	-169.9203676683
737	45	-166.4590409062
738	45	-170.3243293951
739	45	-168.2138615257
740	45	-164.751980534
741	46	-171.0939784051
742	46	-173.1343002469
743	46	-167.6337316932
744	46	-172.2348871049
745	46	-165.7330965365
746	46	-170.3269984093
747	46	-166.9065345298
748	46	-172.1249716361
749	46	-168.9665806391
750	46	-167.0458320324
751	46	-167.4531931222
752	46	-172.1249673607
753	46	-166.4682981479
754	46	-169.6213315994
755	46	-167.131458575
756	46	-172.2266728556
757	47	-168.9628946849
758	47	-171.4736727284
759	47	-172.9586317207
760	47	-168.4394543661
761	47	-169.7932566928
762	47	-171.0969596142
763	47	-168.2200068591
764	47	-172.9586273291
765	47	-169.551814241
766	47	-168.7963892659
767	47	-171.0175275254
768	47	-169.0601336553
769	47	-169.5275578019
770	47	-168.3821019876
771	47	-169.5414301137
772	47	-170.5280734112
773	48	-172.2005503182
774	48	-172.9586183357
775	48	-169.9777200594
776	48	-167.2552942959
777	48	-166.9963732889
778	48	-170.8776501577
779	48	-167.7074260008
780	48	-167.6512503689
781	48	-172.9586134653
782	48	-168.9079610635
783	48	-172.8777256224
784	48	-171.0740464195
785	48	-170.2401946045
786	48	-172.8777270772
787	48	-169.0274221198
788	48	-167.4910762233
789	49	-172.8777255511
790	49	-170.3145755874
791	49	-168.6533695189
792	49	-172.8777276467
793	49	-171.347122877
794	49	-163.9217050398
795	49	-167.2185614134
796	49	-172.9586182074
797	49	-164.2956939165
798	49	-170.5365014601
799	49	-167.9438957769
800	49	-171.6855222563
801	49	-169.6958552658
802	49	-169.2495511999
803	49	-165.5838363306
804	49	-169.0744463236
805	50	-167.3949058741
806	50	-169.6590999259
807	50	-170.9897162499
808	50	-170.8347084099
809	50	-169.7378085178
810	50	-168.4632491763
811	50	-167.9732617618
812	50	-172.9586214751
813	50	-170.9292000647
814	50	-172.124972749
815	50	-170.0602414523
816	50	-165.8039429783
817	50	-171.0264767507
818	50	-165.2914594851
819	50	-168.4180007404
820	50	-169.1361668802
