129	7	-104.7830823838
130	7	-104.646106041
131	7	-105.1575190753
132	7	-104.9636223116
133	8	-105.3066233786
134	8	-104.5409456274
135	8	-104.3838539329
136	8	-103.280675194
137	8	-104.7664292847
138	8	-105.2010094994
139	8	-105.4415667545
140	8	-104.8763763429
141	8	-105.1630007149
142	8	-105.1165844029
143	8	-104.7426221723
144	8	-105.262850733
145	8	-104.751969634
146	8	-104.9979813425
147	8	-104.9296251412
148	8	-105.4337413901
149	9	-104.9259136288
150	9	-104.5925865726
151	9	-104.8343228794
152	9	-103.6574645149
153	9	-104.8851815611
154	9	-105.1982483329
155	9	-105.067369936
156	9	-105.0241681073
157	9	-105.4956297998
158	9	-104.7339505283
159	9	-104.5144873195
160	9	-104.8023539515
161	9	-104.8950815542
162	9	-102.8114555346
163	9	-104.9842000165
164	9	-105.1968546673
165	10	-104.9050321481
166	10	-104.9289145369
167	10	-104.5223879705
168	10	-105.3787735579
169	10	-104.6994857867
170	10	-104.6427773284
171	10	-105.2730564459
172	10	-104.5851031546
173	10	-104.7105300864
174	10	-105.2656750046
175	10	-104.8465283672
176	10	-105.388180648
177	10	-104.9232562396
178	10	-104.7510667182
179	10	-105.3602992616
180	10	-105.2571002433
181	11	-105.1152707207
182	11	-104.6463939647
183	11	-105.2224602808
184	11	-104.5483724345
185	11	-105.0084895938
186	11	-103.8333502707
187	11	-104.75540746
188	11	-103.5247901896
189	11	-104.6002582945
190	11	-103.4909536058
191	11	-104.96015064
192	11	-105.2191258054
193	11	-103.508503494
194	11	-104.9902968905
195	11	-104.9825168261
196	11	-104.9120797594
197	12	-105.2374005546
198	12	-105.4954253335
199	12	-104.8578526084
200	12	-105.1632677674
201	12	-104.4594448035
202	12	-105.3132946319
203	12	-104.926506599
204	12	-102.043543244
205	12	-104.787057863
206	12	-105.597358777
207	12	-103.4261828513
208	12	-105.0896784383
209	12	-105.4956913924
210	12	-105.0806929367
211	12	-104.5807244796
212	12	-105.2819367031
213	13	-104.5382526211
214	13	-105.5959318714
215	13	-105.1979170769
216	13	-105.5955389627
217	13	-104.9870831138
218	13	-105.4956632531
219	13	-105.4952450302
220	13	-104.8687122563
221	13	-104.7953566866
222	13	-105.0278057462
223	13	-105.3602883776
224	13	-104.2834270873
225	13	-105.1724285347
226	13	-105.2857238053
227	13	-105.5971341409
228	13	-104.8204418273
229	14	-105.2454892306
230	14	-105.2322576625
231	14	-104.9432564696
232	14	-104.7079888029
233	14	-103.9779787183
234	14	-104.8917519623
235	14	-105.1478039709
236	14	-104.917757256
237	14	-104.995391772
238	14	-104.7637213964
239	14	-105.4746472929
240	14	-104.4618610339
241	14	-104.9290230902
242	14	-104.8094248109
243	14	-105.5976623347
244	14	-104.880434689
245	15	-104.8943756626
246	15	-104.7841994892
247	15	-104.8380581433
248	15	-105.216437867
249	15	-105.3834671333
250	15	-105.5971456514
251	15	-105.2654110378
252	15	-104.8481329705
253	15	-105.3593013023
254	15	-104.6421369357
255	15	-104.9125927987
256	15	-105.1898427473
257	15	-105.1165291617
258	15	-105.0781847049
259	15	-105.2290850637
260	15	-104.8354217555
261	16	-105.2969238068
262	16	-104.9404392244
263	16	-104.6881384487
264	16	-104.8773227203
265	16	-105.4957043028
266	16	-105.3212302626
267	16	-104.6868552176
268	16	-104.6761965963
269	16	-105.0776680446
270	16	-104.9367545972
271	16	-104.6291432834
272	16	-105.4635740583
273	16	-104.4877048888
274	16	-104.4493635137
275	16	-105.597302488
276	16	-105.3137894037
277	17	-104.7794454895
278	17	-105.5974634086
279	17	-105.092877305
280	17	-104.5534074231
281	17	-105.5972910653
282	17	-104.974610698
283	17	-104.9001622516
284	17	-104.8915816316
285	17	-105.1890017577
286	17	-104.7639349872
287	17	-104.992940647
288	17	-104.5601886973
289	17	-105.5976547258
290	17	-104.6839822562
291	17	-105.0636649566
292	17	-104.9822472262
293	18	-105.5969250833
294	18	-104.6307533214
295	18	-105.2269508365
296	18	-105.2165780114
297	18	-105.2014704418
298	18	-102.7860376945
299	18	-104.5018782515
300	18	-104.8985998917
301	18	-104.4902350294
302	18	-105.5976377329
303	18	-104.6450237226
304	18	-105.3806132297
305	18	-105.5977755084
306	18	-105.5972562234
307	18	-105.1471622652
308	18	-105.0821200905
309	19	-105.5975816177
310	19	-105.5974540547
311	19	-104.9274631462
312	19	-105.3121097949
313	19	-105.0172316581
314	19	-104.9451459698
315	19	-105.5967019518
316	19	-105.4482048029
317	19	-105.2015328571
318	19	-104.7257778834
319	19	-104.2673187057
320	19	-104.3563581951
321	19	-104.8368033943
322	19	-104.7644819452
323	19	-105.5976842687
324	19	-105.3979532173
325	20	-105.596297104
326	20	-104.9340539557
327	20	-104.3937151909
328	20	-105.0103823641
329	20	-104.4039144522
330	20	-104.686353104
331	20	-105.3650844059
332	20	-103.5438091305
333	20	-105.1774550582
334	20	-105.4773498318
335	20	-105.1239211117
336	20	-104.7906246001
337	20	-105.0198996646
338	20	-105.4955846318
339	20	-105.0999398511
340	20	-104.8502592025
341	21	-104.9963064155
342	21	-104.9250894676
343	21	-104.8644409226
344	21	-104.9384927334
345	21	-104.2758824365
346	21	-104.6495265875
347	21	-104.6521175256
348	21	-104.9887025553
349	21	-105.2374842751
350	21	-105.3397178982
351	21	-104.3231189172
352	21	-104.7133585549
353	21	-104.8468680606
354	21	-105.5976080866
355	21	-104.9509349373
356	21	-104.5579858505
357	22	-105.4633874513
358	22	-104.6369809952
359	22	-104.6171167211
360	22	-105.2899819273
361	22	-104.8646213692
362	22	-105.424609797
363	22	-104.9152894742
364	22	-104.4016611795
365	22	-104.6928184386
366	22	-105.4476735444
367	22	-105.0995711939
368	22	-105.4766620714
369	22	-104.9826058016
370	22	-104.8717516878
371	22	-104.6709993527
372	22	-104.646805883
373	23	-104.8288904659
374	23	-104.7704247223
375	23	-104.3893580358
376	23	-104.5748224355
377	23	-104.9543161954
378	23	-104.5878682594
379	23	-105.4753206169
380	23	-105.3380897325
381	23	-104.7146650059
382	23	-105.0349525036
383	23	-105.3836920594
384	23	-105.3873779478
385	23	-105.365155088
386	23	-105.4746032121
387	23	-105.3396645887
388	23	-104.6308002353
389	24	-104.7309415629
390	24	-105.2263731415
391	24	-102.3768189501
392	24	-105.3118914055
393	24	-104.250597005
394	24	-104.3707971071
395	24	-105.0162688317
396	24	-104.9753056187
397	24	-104.5805736764
398	24	-104.9151881137
399	24	-103.552068882
400	24	-104.4764353591
401	24	-104.7691142665
402	24	-105.165625311
403	24	-104.0593837296
404	24	-103.2727922065
405	25	-105.5966427132
406	25	-104.7959328165
407	25	-104.6256854653
408	25	-105.340075636
409	25	-105.3786302014
410	25	-105.5976121567
411	25	-104.7551969418
412	25	-105.346111982
413	25	-104.9264499673
414	25	-104.1580155072
415	25	-105.17445322
416	25	-105.0039513552
417	25	-105.3084845039
418	25	-104.7157331666
419	25	-104.9034542329
420	25	-104.7500992448
421	26	-104.6412701413
422	26	-104.4966411533
423	26	-105.3634365065
424	26	-104.4902729165
425	26	-104.1911661377
426	26	-104.9240454867
427	26	-105.0337616449
428	26	-104.7684419246
429	26	-104.7423437107
430	26	-104.7288024267
431	26	-104.820599879
432	26	-104.6144415234
433	26	-105.4956372794
434	26	-105.4259496317
435	26	-105.1900220067
436	26	-105.0393317016
437	27	-105.4955384633
438	27	-105.1690284102
439	27	-104.7716230448
440	27	-104.6835483831
441	27	-104.7936720729
442	27	-104.9959111666
443	27	-104.9945939653
444	27	-104.5982240844
445	27	-105.0879592511
446	27	-104.740488827
447	27	-105.5971277478
448	27	-105.1553887895
449	27	-104.5646845577
450	27	-105.0474289668
451	27	-105.4537389658
452	27	-102.3410283687
453	28	-104.9827556976
454	28	-104.3531836375
455	28	-104.5765787545
456	28	-105.5974363879
457	28	-105.1001018774
458	28	-105.1495637288
459	28	-105.2988238895
460	28	-104.9344654489
461	28	-105.2334543655
462	28	-103.4417896171
463	28	-105.2338182241
464	28	-105.3655624172
465	28	-105.2228223097
466	28	-105.4957534412
467	28	-105.1758086967
468	28	-105.3265870667
469	29	-105.0812733026
470	29	-104.984171636
471	29	-105.4636308605
472	29	-105.3801576171
473	29	-104.8296510059
474	29	-104.7097343935
475	29	-104.7711022175
476	29	-105.3411945802
477	29	-104.8904831028
478	29	-105.2679699681
479	29	-104.9645380196
480	29	-104.7101488325
481	29	-105.1521949741
482	29	-104.995363033
483	29	-105.1035715075
484	29	-105.2060132011
485	30	-105.0285267101
486	30	-105.0095449507
487	30	-104.7827240463
488	30	-105.0435492659
489	30	-104.5007185353
490	30	-104.5715842323
491	30	-104.7080687811
492	30	-105.1121895102
493	30	-104.459884234
494	30	-104.5674567037
495	30	-105.38820774
496	30	-104.678499782
497	30	-105.5957521349
498	30	-104.4097836846
499	30	-104.7372029063
500	30	-105.1559493569
