288	17	-104.1401247749
289	17	-105.4256910797
290	17	-104.8473113152
291	17	-105.1511003935
292	17	-105.2193402421
293	18	-104.6861493853
294	18	-104.9746019528
295	18	-105.3386151795
296	18	-105.2920578789
297	18	-103.4802300296
298	18	-105.0313612356
299	18	-104.4753790401
300	18	-105.4540841009
301	18	-104.6618531353
302	18	-104.6842145699
303	18	-105.2755269374
304	18	-105.5334209254
305	18	-104.9717893018
306	18	-105.4330317094
307	18	-104.4524126433
308	18	-105.4334069084
309	19	-105.1293316674
310	19	-104.2692506351
311	19	-105.3599122809
312	19	-105.1682412044
313	19	-105.3876418925
314	19	-105.4477173522
315	19	-104.6319298025
316	19	-104.7784166736
317	19	-105.0396985864
318	19	-104.8143793904
319	19	-105.3118813763
320	19	-105.5337454218
321	19	-105.4957973873
322	19	-104.0396057752
323	19	-104.8003797779
324	19	-105.0799624932
325	20	-105.3100256686
326	20	-104.8372118396
327	20	-105.4775263553
328	20	-105.3835632222
329	20	-104.9558395107
330	20	-104.9054983275
331	20	-103.5067258923
332	20	-104.9568348807
333	20	-104.6256182043
334	20	-105.1156421017
335	20	-105.1521285022
336	20	-104.526368502
337	20	-105.2587982194
338	20	-104.8209931263
339	20	-105.3382919422
340	20	-105.4295776691
341	21	-105.3957953466
342	21	-104.4909328317
343	21	-104.8685942245
344	21	-103.8642304645
345	21	-103.941830216
346	21	-104.8101085666
347	21	-105.1487116487
348	21	-105.2052940816
349	21	-105.5974095565
350	21	-105.3139566928
351	21	-104.8689324067
352	21	-104.9250482487
353	21	-103.7384298057
354	21	-105.2468515984
355	21	-105.5338679905
356	21	-104.959156827
357	22	-104.8110509041
358	22	-104.863418168
359	22	-105.0614595479
360	22	-105.1584941655
361	22	-104.960623765
362	22	-104.7841385331
363	22	-104.9330112611
364	22	-105.5329221387
365	22	-105.0443498497
366	22	-105.089815947
367	22	-104.8600027679
368	22	-105.057565303
369	22	-105.1051401411
370	22	-104.5615416536
371	22	-104.6690219147
372	22	-104.2003188668
373	23	-104.5405682365
374	23	-104.9915399806
375	23	-105.4954338867
376	23	-103.7112111781
377	23	-105.5953503271
378	23	-104.9688204557
379	23	-104.6443427298
380	23	-104.8180796031
381	23	-105.1805699545
382	23	-105.4774554698
383	23	-105.0372208513
384	23	-105.5970239928
385	23	-103.7801111965
386	23	-105.5976696858
387	23	-104.5357391301
388	23	-104.5123723732
389	24	-104.8156442055
390	24	-105.0697803463
391	24	-104.981534672
392	24	-105.0813172098
393	24	-105.024486403
394	24	-104.8619512929
395	24	-105.5966913015
396	24	-105.0674701677
397	24	-103.600064105
398	24	-104.6511265585
399	24	-105.1785668221
400	24	-105.3119468666
401	24	-105.2277881441
402	24	-104.9509367674
403	24	-104.5130886697
404	24	-105.2479340637
405	25	-104.5196179786
406	25	-105.0963222468
407	25	-105.1946294952
408	25	-105.1146447426
409	25	-105.4410813876
410	25	-104.5483562172
411	25	-105.0166757351
412	25	-105.4534772445
413	25	-105.424743234
414	25	-105.5331840128
415	25	-104.2900913365
416	25	-104.9673495447
417	25	-105.4744354148
418	25	-105.0309081744
419	25	-105.0398820076
420	25	-104.6831257892
421	26	-104.8860010993
422	26	-103.9751179498
423	26	-105.3939611568
424	26	-105.5338394822
425	26	-104.1617062131
426	26	-105.3970330121
427	26	-105.4302693116
428	26	-104.6507939714
429	26	-105.1178504978
430	26	-105.0554849738
431	26	-105.533588731
432	26	-105.0022852055
433	26	-104.2426258692
434	26	-104.2302496783
435	26	-105.3210322405
436	26	-103.8411591435
437	27	-104.7900479385
438	27	-105.5967933809
439	27	-104.0437998383
440	27	-104.5750263762
441	27	-104.8137723435
442	27	-105.2181935417
443	27	-104.8183550929
444	27	-105.5331742075
445	27	-105.1180647653
446	27	-105.4954573598
447	27	-102.5348723636
448	27	-105.0937954784
449	27	-105.5970665591
450	27	-105.5978623414
451	27	-105.4539740903
452	27	-105.1704266209
453	28	-105.3365144596
454	28	-105.4492917224
455	28	-105.5966143389
456	28	-104.1841621364
457	28	-104.9764997769
458	28	-104.8533082992
459	28	-104.2872120214
460	28	-105.5974120552
461	28	-105.3599401142
462	28	-104.8864292577
463	28	-105.5337066218
464	28	-105.0199417049
465	28	-104.9062416933
466	28	-105.2104566741
467	28	-105.0258683189
468	28	-105.3240557558
469	29	-104.6669965954
470	29	-104.7915890606
471	29	-105.010107492
472	29	-104.5291908068
473	29	-105.3260634462
474	29	-105.2452860332
475	29	-103.6262045746
476	29	-104.9015454775
477	29	-104.8261843163
478	29	-104.8974862861
479	29	-105.4532275031
480	29	-104.8656694465
481	29	-104.5597355063
482	29	-105.5977668725
483	29	-105.4637126472
484	29	-105.3912118762
485	30	-105.5965094508
486	30	-105.2753274878
487	30	-104.963616618
488	30	-104.7295425941
489	30	-105.0222641178
490	30	-104.7576539802
491	30	-105.1523959838
492	30	-104.8939081803
493	30	-105.277124271
494	30	-105.2091458457
495	30	-104.6553764035
496	30	-105.396282307
497	30	-105.231564772
498	30	-104.912220343
499	30	-104.7921551213
500	30	-104.8126825741
501	31	-105.2393194208
502	31	-104.9823700563
503	31	-104.6019215873
504	31	-104.4444502272
505	31	-104.9120154709
506	31	-105.4637408292
507	31	-105.5974520765
508	31	-104.8880766575
509	31	-105.1758225165
510	31	-103.8153285635
511	31	-105.3145603222
512	31	-105.0731683514
513	31	-105.3622721467
514	31	-105.4761579207
515	31	-104.9895362101
516	31	-104.2666391737
517	32	-105.5972575121
518	32	-104.855709491
519	32	-105.3883550278
520	32	-105.4951848487
521	32	-104.6555682279
522	32	-105.5334875914
523	32	-105.3603216149
524	32	-104.5214469067
525	32	-104.5307425487
526	32	-104.7188098576
527	32	-103.1254077263
528	32	-104.942625458
529	32	-103.1324916206
530	32	-104.3525685248
531	32	-104.2821416864
532	32	-105.2276586216
533	33	-105.3394257359
534	33	-104.7176545742
535	33	-105.5968850082
536	33	-104.2660801857
537	33	-104.6545903972
538	33	-104.8209266718
539	33	-105.4486021242
540	33	-104.6884621027
541	33	-104.8147188886
542	33	-104.9967593227
543	33	-102.2598311345
544	33	-104.9835701628
545	33	-104.4872595795
546	33	-104.8775423984
547	33	-105.4952281848
548	33	-104.8094543571
549	34	-105.1938454749
550	34	-104.7309853566
551	34	-104.9404507404
552	34	-105.364643225
553	34	-104.782719181
554	34	-105.430198175
555	34	-105.0896220109
556	34	-105.3381293079
557	34	-101.8335804784
558	34	-105.3006955455
559	34	-104.8923512924
560	34	-104.6736580779
561	34	-105.5292315031
562	34	-104.9269707967
563	34	-105.4534991819
564	34	-104.7954548369
565	35	-105.5977304312
566	35	-105.3797881526
567	35	-105.3399703505
568	35	-104.5917586998
569	35	-105.0716330965
570	35	-104.4881981871
571	35	-104.9412453774
572	35	-105.1608244296
573	35	-105.0281405333
574	35	-104.66329114
575	35	-105.0830331421
576	35	-104.988778895
577	35	-104.927580698
578	35	-104.9533176732
579	35	-104.5386712727
580	35	-105.1570750259
581	36	-105.1065690366
582	36	-105.5969018681
583	36	-104.927495148
584	36	-104.9954459933
585	36	-105.0849904075
586	36	-105.2859764736
587	36	-102.7295963327
588	36	-104.5363011758
589	36	-104.9204941946
590	36	-105.4954916218
591	36	-104.9447425288
592	36	-105.1737650491
593	36	-105.2459319577
594	36	-104.2221892161
595	36	-104.9601248766
596	36	-104.5974501284
597	37	-104.7599601841
598	37	-104.9883080164
599	37	-104.9755268667
600	37	-104.5676908286
601	37	-104.8130499722
602	37	-104.9086338614
603	37	-105.5968420934
604	37	-104.7947131419
605	37	-104.9166532253
606	37	-105.0114510631
607	37	-105.4955697128
608	37	-104.8671434091
609	37	-105.2848574434
610	37	-104.7837614334
611	37	-105.2856174535
612	37	-104.6405685636
613	38	-105.5972888864
614	38	-105.5329064984
615	38	-105.4293345748
616	38	-105.5336713989
617	38	-105.1447825885
618	38	-105.06352349
619	38	-105.3540452462
620	38	-104.9802803401
621	38	-104.842771818
622	38	-104.426078991
623	38	-104.5587587435
624	38	-105.2873361699
625	38	-104.842909178
626	38	-105.4955846095
627	38	-105.4950028062
628	38	-104.8925015676
629	39	-105.1290822844
630	39	-105.4637417725
631	39	-105.3398180456
632	39	-105.5972636429
633	39	-104.8556821376
634	39	-104.81871024
635	39	-104.3513373996
636	39	-105.0298220725
637	39	-104.3930196919
638	39	-105.2042804918
639	39	-104.9009563328
640	39	-105.4635820674
641	39	-105.071514592
642	39	-105.5976032363
643	39	-104.6809679521
644	39	-103.7394965566
645	40	-105.1916192569
646	40	-105.5332950605
647	40	-103.1372879831
648	40	-104.7950585738
649	40	-104.7234280863
650	40	-103.9192234141
651	40	-105.3834279901
652	40	-104.8033966896
653	40	-105.1547995431
654	40	-105.5971356713
655	40	-104.9826004428
656	40	-104.7678455373
657	40	-105.4048772311
658	40	-104.7937107897
659	40	-105.1471822125
660	40	-104.998948912
661	41	-105.0820789206
662	41	-104.9000746745
663	41	-105.3386157847
664	41	-105.2137341644
665	41	-105.0888119279
666	41	-104.7333977517
667	41	-104.2025434287
668	41	-105.43160069
669	41	-104.3261181748
670	41	-105.1706690414
671	41	-105.2019616203
672	41	-105.5332419529
673	41	-104.8668942204
674	41	-104.6952634815
675	41	-104.3204830331
676	41	-104.9009555188
677	42	-104.723200947
678	42	-105.0788272683
679	42	-105.2253743884
680	42	-105.3262000178
681	42	-105.2316565725
682	42	-104.8130314981
683	42	-104.7321138691
684	42	-104.8011648098
685	42	-104.9170603722
686	42	-105.0959377101
687	42	-104.7440594818
688	42	-104.5319947684
689	42	-104.5552052571
690	42	-104.3218586351
691	42	-105.4483086721
692	42	-105.4535062584
693	43	-103.9956798528
694	43	-104.8295704893
695	43	-105.5332024267
696	43	-104.5830764408
697	43	-105.5974722308
698	43	-105.061423056
699	43	-104.9397897293
700	43	-104.8166341818
701	43	-105.3104137831
702	43	-104.8469097074
703	43	-104.9817967884
704	43	-104.8973733469
705	43	-105.5977784454
706	43	-104.7594195597
707	43	-105.5972068809
708	43	-105.5975335245
709	44	-104.8221713018
710	44	-104.0964806322
711	44	-104.8735321638
712	44	-104.82735373
713	44	-104.5825955293
714	44	-105.3126176132
715	44	-105.4538802357
716	44	-104.4578838376
717	44	-104.7662857951
718	44	-104.6864039887
719	44	-105.0361616092
720	44	-104.7253686095
721	44	-104.8268963845
722	44	-105.4631464339
723	44	-105.0582511341
724	44	-104.8751623344
725	45	-105.2519125172
726	45	-104.6395249479
727	45	-104.8592023913
728	45	-104.9149278171
729	45	-105.4949582566
730	45	-105.201090658
731	45	-103.7379779336
732	45	-104.9197616314
733	45	-104.8236457273
734	45	-104.4976596588
735	45	-103.0371000084
736	45	-105.1637415054
737	45	-103.6842264823
738	45	-104.0295719174
739	45	-105.1386338401
740	45	-105.5977844036
741	46	-104.814445336
742	46	-105.4331226993
743	46	-105.2215028515
744	46	-105.4954534511
745	46	-104.8264171129
746	46	-105.3786111007
747	46	-104.8865832895
748	46	-105.3212141874
749	46	-104.9475430675
750	46	-104.7857629008
751	46	-105.4048157728
752	46	-105.0647600327
753	46	-104.5689107172
754	46	-104.9841454622
755	46	-105.4637429032
756	46	-105.4952098081
757	47	-104.7049939654
758	47	-104.1681648632
759	47	-105.1612836223
760	47	-105.0539651231
761	47	-104.6846212887
762	47	-105.3389548257
763	47	-104.7329871873
764	47	-105.3783170571
765	47	-103.7240228164
766	47	-105.5974866948
767	47	-103.9056275473
768	47	-105.4333088758
769	47	-105.4332079351
770	47	-105.176669531
771	47	-105.5334703746
772	47	-104.8364043394
773	48	-105.3398185652
774	48	-104.8821234351
775	48	-104.949884993
776	48	-104.7617803802
777	48	-105.463823369
778	48	-105.0171199212
779	48	-104.9403880784
780	48	-104.5948043535
781	48	-104.5451281049
782	48	-104.3830134247
783	48	-105.0613498625
784	48	-104.6252565366
785	48	-104.9754204629
786	48	-104.7474745005
787	48	-105.4337554984
788	48	-105.1134954093
789	49	-104.9791993312
790	49	-104.453970099
791	49	-105.1406062892
792	49	-104.7737701937
793	49	-104.6766535618
794	49	-104.5450370661
795	49	-105.3367841447
796	49	-104.2842063741
797	49	-103.6887943353
798	49	-105.5977979456
799	49	-104.5194276255
800	49	-105.2761963221
801	49	-105.0047570249
802	49	-105.3120851715
803	49	-101.628151735
804	49	-105.4411141001
805	50	-105.0058132574
806	50	-105.1347878628
807	50	-104.8138301473
808	50	-104.4200074391
809	50	-105.3870185308
810	50	-105.1985830312
811	50	-105.4955010277
812	50	-104.9059377768
813	50	-104.9399094806
814	50	-104.4111829253
815	50	-104.9344813238
816	50	-104.9950176888
817	50	-105.2667994149
818	50	-104.6199351693
819	50	-105.3901886473
820	50	-105.197390284
821	51	-104.255738611
822	51	-105.3274933551
823	51	-105.5975712182
824	51	-105.1208603857
825	51	-105.2623090595
826	51	-105.0872915068
827	51	-105.2931964358
828	51	-104.9235009086
829	51	-104.3157737214
830	51	-105.1154937766
831	51	-104.7366733398
832	51	-105.175210284
833	51	-105.15989894
834	51	-105.5270230156
835	51	-104.940892566
836	51	-104.4923334277
837	52	-105.4956701758
838	52	-105.0481530712
839	52	-105.3088634267
840	52	-105.2852809121
841	52	-104.525918539
842	52	-104.7570319574
843	52	-104.9809244901
844	52	-104.8163544183
845	52	-104.8650119582
846	52	-105.2909223896
847	52	-105.2849097635
848	52	-104.7933670441
849	52	-105.0196552086
850	52	-105.0888035697
851	52	-105.2179798044
852	52	-105.4637842317
853	53	-105.0825950055
854	53	-105.3019654758
855	53	-105.0899900829
856	53	-103.0468428552
857	53	-105.5332714173
858	53	-104.8559064305
859	53	-105.4955525406
860	53	-105.1906318764
861	53	-103.7568725734
862	53	-105.0898246472
863	53	-103.6491689387
864	53	-105.0233514418
865	53	-105.4668871342
866	53	-104.6914373899
867	53	-103.564985505
868	53	-105.5977688769
869	54	-105.353816896
870	54	-105.3383855122
871	54	-105.5329775689
872	54	-104.9402295109
873	54	-105.0431964681
874	54	-104.6743760112
875	54	-105.1846044601
876	54	-104.9743255485
877	54	-104.8428869046
878	54	-104.9479446343
879	54	-105.2896576458
880	54	-104.7157611827
881	54	-104.6537736897
882	54	-105.388907124
883	54	-104.9065737653
884	54	-105.4762229249
885	55	-105.4497475737
886	55	-104.039812985
887	55	-105.5333743658
888	55	-105.3836769421
889	55	-104.4454103676
890	55	-104.5972822937
891	55	-104.8943949701
892	55	-105.4761808111
893	55	-105.1952968795
894	55	-105.378613187
895	55	-104.879106863
896	55	-105.1151407541
897	55	-104.1992005554
898	55	-105.1899086878
899	55	-105.3981499149
900	55	-104.9427285819
901	56	-105.345621636
902	56	-103.559808227
903	56	-105.2281552272
904	56	-105.0638238465
905	56	-105.2152045102
906	56	-105.3120835194
907	56	-103.9671397789
908	56	-104.9513794156
909	56	-104.4006602054
910	56	-104.914302892
911	56	-105.3125065614
912	56	-103.2683292676
913	56	-105.0888496291
914	56	-104.7685888555
915	56	-104.8641415489
916	56	-104.735381353
917	57	-104.3908982423
918	57	-105.2565678269
919	57	-104.4723127833
920	57	-105.1388520978
921	57	-105.4755498591
922	57	-104.4597192768
923	57	-104.8629423107
924	57	-105.3785402507
925	57	-104.7982802404
926	57	-104.8689542517
927	57	-105.2223393449
928	57	-105.4497471389
929	57	-104.7139453987
930	57	-104.9280616693
931	57	-104.8931803061
932	57	-105.2978828579
933	58	-104.4429629216
934	58	-104.9110024696
935	58	-105.0819434608
936	58	-105.1898056744
937	58	-104.4481063534
938	58	-105.4481025119
939	58	-105.2551389727
940	58	-105.1270680272
941	58	-105.1425836328
942	58	-104.8647259353
943	58	-104.7539052978
944	58	-105.0893823012
945	58	-105.1509612927
946	58	-104.626906816
947	58	-105.02750589
948	58	-105.4296429421
949	59	-105.2357527027
950	59	-105.4673878621
951	59	-105.1961908629
952	59	-105.4668896611
953	59	-104.9379534118
954	59	-105.2035307329
955	59	-104.6209776882
956	59	-104.7138412198
957	59	-104.7448504075
958	59	-103.9382250202
959	59	-103.3189588957
960	59	-105.0250902851
961	59	-104.5103040357
962	59	-105.5966245355
963	59	-104.7500134327
964	59	-105.5955932443
965	60	-103.7433002945
966	60	-105.288906333
967	60	-104.9234319098
968	60	-105.0637964617
969	60	-105.2688148443
970	60	-104.547678208
971	60	-105.0849198965
972	60	-105.2169874569
973	60	-104.9945250972
974	60	-105.5970049165
975	60	-105.5978091345
976	60	-102.9951031361
977	60	-104.700241116
978	60	-104.7185604737
979	60	-105.0067590808
980	60	-105.5335688377
981	61	-104.6250866767
982	61	-104.8056390741
983	61	-104.5263880939
984	61	-105.0444563012
985	61	-105.4526184851
986	61	-105.4956228059
987	61	-105.0630089222
988	61	-105.1147558703
989	61	-105.3651964468
990	61	-104.9469425025
991	61	-104.9353340548
992	61	-105.4948173307
993	61	-104.7880204734
994	61	-104.9619001968
995	61	-104.350939947
996	61	-105.5958631181
997	62	-105.5965727945
998	62	-105.5332016621
999	62	-104.7799210628
1000	62	-105.3381922398
1001	62	-104.6892824155
1002	62	-104.3222595488
1003	62	-105.0259027149
1004	62	-104.9566833433
1005	62	-104.7966879303
1006	62	-104.9468243404
1007	62	-105.2332569942
1008	62	-104.7747971569
1009	62	-105.1484645573
1010	62	-103.3984752815
1011	62	-104.4558483597
1012	62	-104.8364846524
1013	63	-104.7831336575
1014	63	-104.5959517981
1015	63	-104.9222513153
1016	63	-105.3859721052
1017	63	-104.7058568855
1018	63	-103.7033372978
1019	63	-104.853759707
1020	63	-105.0877419771
1021	63	-103.9125884754
1022	63	-105.5976566726
1023	63	-105.0685652798
1024	63	-105.5318052094
1025	63	-105.2915202411
1026	63	-105.5963043349
1027	63	-104.3024373652
1028	63	-104.9887017323
1029	64	-104.7801121123
1030	64	-105.3000805634
1031	64	-105.4952766614
1032	64	-104.8194948328
1033	64	-104.687798064
1034	64	-105.3116189983
1035	64	-104.2821767101
1036	64	-105.4953846306
1037	64	-105.1220497292
1038	64	-105.5327555307
1039	64	-105.0138853636
1040	64	-103.120288728
1041	64	-105.5976002364
1042	64	-104.9824461553
1043	64	-105.14737248
1044	64	-104.7906160282
Restarting due to epoch.
1045	64	-104.4028812057
1046	64	-103.6243511243
1047	64	-103.3511790345
1048	64	-104.5512630061
1049	64	-104.7313768838
1050	64	-102.6329093241
1051	64	-104.2010498419
1052	64	-104.8241423427
1053	64	-103.1375876735
1054	64	-104.143927319
1055	64	-104.0635655791
1056	64	-104.6116988471
1057	64	-104.1745766223
1058	64	-104.007501721
1059	64	-103.547968776
1060	64	-102.5965722563
1061	64	-104.4765525966
1062	64	-102.9069119314
1063	64	-103.2140636142
1064	64	-105.1981778202
1065	65	-105.0125996057
1066	65	-104.9055680797
1067	65	-103.9887944413
1068	65	-105.3216136036
1069	65	-104.3030163805
1070	65	-104.9428106128
1071	65	-103.8206707836
1072	65	-104.449691868
1073	65	-104.0134819514
1074	65	-104.8421674968
1075	65	-105.2826948774
1076	65	-104.8668765846
1077	65	-104.942497369
1078	65	-104.527363437
1079	65	-104.2839423574
1080	65	-105.4047283717
1081	66	-105.2676935728
1082	66	-105.4747171216
1083	66	-104.9861903912
1084	66	-105.0715352951
1085	66	-104.2712918463
1086	66	-104.7949145927
1087	66	-105.0085002554
1088	66	-105.308289811
1089	66	-104.9982882013
1090	66	-104.7312106251
1091	66	-104.6482836715
1092	66	-105.533334559
1093	66	-105.4043547038
1094	66	-104.838784697
1095	66	-104.8199290917
1096	66	-104.2184073422
1097	67	-104.9770274266
1098	67	-104.9276891573
1099	67	-104.8970148455
1100	67	-105.0455549466
1101	67	-105.1426220561
1102	67	-104.6797222765
1103	67	-104.9596853297
1104	67	-105.4496338696
1105	67	-104.6394904808
1106	67	-104.8927575388
1107	67	-104.390554913
1108	67	-104.6208049225
1109	67	-104.6420638731
1110	67	-105.4010878251
1111	67	-105.1415660181
1112	67	-105.532703713
1113	68	-105.4541997214
1114	68	-105.5334057017
1115	68	-104.6778958884
1116	68	-105.1054295775
1117	68	-105.3011103127
1118	68	-105.0039433189
1119	68	-105.0531142576
1120	68	-104.9502558254
1121	68	-104.3521632463
1122	68	-105.1223992181
1123	68	-105.2796948088
1124	68	-105.4490598433
1125	68	-105.4755751167
1126	68	-105.5334303508
1127	68	-104.4707950965
1128	68	-105.5334330676
1129	69	-105.092926054
1130	69	-104.5232448619
1131	69	-104.9100579931
1132	69	-105.1799654537
1133	69	-105.4297629201
1134	69	-105.5333292692
1135	69	-104.9079696018
1136	69	-104.7764835218
1137	69	-105.5273881176
1138	69	-105.2112607752
1139	69	-105.0420140371
1140	69	-104.8138209413
1141	69	-104.9765555315
1142	69	-105.4539535571
1143	69	-105.5955121819
1144	69	-104.9171914675
1145	70	-104.9864533048
1146	70	-104.9402410277
1147	70	-104.9649233422
1148	70	-105.5966028603
1149	70	-104.6074689164
1150	70	-104.8472403602
1151	70	-104.957399232
1152	70	-104.8477346875
1153	70	-105.0398601284
1154	70	-105.0059022478
1155	70	-105.5977925537
1156	70	-105.3409824695
1157	70	-104.2715399473
1158	70	-105.533668203
1159	70	-104.903704471
1160	70	-104.5212154755
1161	71	-104.768281527
