139	8	-104.8458235682
140	8	-105.4298056535
141	8	-104.4018941579
142	8	-103.1575205941
143	8	-105.2205022354
144	8	-105.1041381021
145	8	-104.8081933899
146	8	-105.0100484677
147	8	-104.6381001472
148	8	-104.5942293383
149	9	-104.3366082767
150	9	-105.0055572533
151	9	-105.0718622094
152	9	-104.5736531813
153	9	-104.9206403494
154	9	-105.1330088501
155	9	-104.8841931746
156	9	-105.2106600202
157	9	-105.3904016708
158	9	-104.5292601972
159	9	-104.9129302802
160	9	-104.8554626284
161	9	-104.2775134511
162	9	-104.6249877976
163	9	-104.9715602744
164	9	-104.8266679758
165	10	-104.5077056504
166	10	-105.5963921539
167	10	-105.5977397301
168	10	-105.0174224154
169	10	-105.453763393
170	10	-104.9041732434
171	10	-105.4772886614
172	10	-104.8551945409
173	10	-105.0612063416
174	10	-105.4321269721
175	10	-104.6034629068
176	10	-104.7331885456
177	10	-105.156077716
178	10	-105.033363398
179	10	-104.5024313004
180	10	-104.9606102236
181	11	-104.9816953994
182	11	-105.4732721347
183	11	-104.7219451057
184	11	-105.0394124836
185	11	-105.597295699
186	11	-105.2701253855
187	11	-104.4013282495
188	11	-105.596920835
189	11	-103.1790740378
190	11	-104.88315774
191	11	-105.1896151907
192	11	-102.877213735
193	11	-105.2573606569
194	11	-105.3837098109
195	11	-105.3400771055
196	11	-104.9381579897
197	12	-104.0331322528
198	12	-105.2608145652
199	12	-105.0507344653
200	12	-105.4953433986
201	12	-104.5601054655
202	12	-104.9669617822
203	12	-104.9250736739
204	12	-105.152269996
205	12	-104.5077282144
206	12	-105.4952607249
207	12	-105.0239703631
208	12	-103.0325161686
209	12	-104.9663412978
210	12	-104.497308989
211	12	-104.8315832668
212	12	-105.0548321718
213	13	-104.9438790848
214	13	-104.9490338002
215	13	-104.3258376673
216	13	-105.3893291938
217	13	-104.3054182124
218	13	-104.8896895569
219	13	-104.948043599
220	13	-105.2975220216
221	13	-104.9649235254
222	13	-104.3069987901
223	13	-105.2747821728
224	13	-105.3603818208
225	13	-105.0444142995
226	13	-105.2346181388
227	13	-104.8021801034
228	13	-104.9223021141
229	14	-104.8247515903
230	14	-105.3909918936
231	14	-102.3982743737
232	14	-105.2137495553
233	14	-104.9324387217
234	14	-105.1986124785
235	14	-105.3083307954
236	14	-104.8679885245
237	14	-105.0296575228
238	14	-104.9706040467
239	14	-104.4079029967
240	14	-105.495685878
241	14	-104.3170185783
242	14	-105.1004812676
243	14	-103.6051705165
244	14	-103.9616040908
245	15	-104.7635422442
246	15	-105.5976720404
247	15	-104.3430972903
248	15	-105.1549268525
249	15	-104.9858383131
250	15	-104.7343740285
251	15	-104.7955505831
252	15	-104.7816052976
253	15	-104.9959566876
254	15	-104.9280973242
255	15	-105.597240443
256	15	-105.1820519335
257	15	-105.5966994541
258	15	-105.4323869055
259	15	-105.0180779598
260	15	-104.9143043115
261	16	-105.3902352816
262	16	-105.3121770913
263	16	-104.9106039887
264	16	-105.5962453963
265	16	-104.8178744624
266	16	-105.476650668
267	16	-105.1544742072
268	16	-105.2146270778
269	16	-105.1793779804
270	16	-104.9403675392
271	16	-104.6202412452
272	16	-105.282278238
273	16	-104.9465595144
274	16	-104.84307303
275	16	-104.7698180899
276	16	-105.3913578666
277	17	-105.4413180758
278	17	-104.7719129146
279	17	-104.2049736419
280	17	-105.1343832098
281	17	-103.0264917152
282	17	-104.8983721215
283	17	-105.5970337365
284	17	-103.3433059091
285	17	-105.3794905755
286	17	-104.339294902
287	17	-105.5970986613
288	17	-104.9428408196
289	17	-105.1157014055
290	17	-104.9530081657
291	17	-104.4249148298
292	17	-105.0116608408
293	18	-104.3348060983
294	18	-104.8746225372
295	18	-105.3872434267
296	18	-104.8975270098
297	18	-104.9424716713
298	18	-105.339764155
299	18	-104.6461615624
300	18	-104.614632732
301	18	-105.2202952031
302	18	-104.736832205
303	18	-105.1673931699
304	18	-104.8526208089
305	18	-105.2776975241
306	18	-105.0465061113
307	18	-104.6389989302
308	18	-105.4945318476
309	19	-104.9568996319
310	19	-104.4940794665
311	19	-105.4736635413
312	19	-104.9620480713
313	19	-105.4335490665
314	19	-104.7093556797
315	19	-104.4691180728
316	19	-105.3402937246
317	19	-105.1343815849
318	19	-104.9581733141
319	19	-105.2439952981
320	19	-104.5131203936
321	19	-104.7783938133
322	19	-105.597651545
323	19	-105.5971332165
324	19	-105.2329337321
325	20	-104.5118691859
326	20	-104.8538710108
327	20	-104.9858888893
328	20	-104.9701788921
329	20	-105.350476239
330	20	-104.7921639171
331	20	-105.0860057382
332	20	-104.87516432
333	20	-104.971137748
334	20	-104.7559316764
335	20	-104.8893356528
336	20	-104.2641118801
337	20	-104.8777780707
338	20	-104.8359886996
339	20	-102.9904999306
340	20	-105.2412577056
341	21	-104.5662692569
342	21	-104.7193613936
343	21	-104.8777307568
344	21	-105.4535280199
345	21	-105.0949710368
346	21	-105.2974707911
347	21	-104.9259219478
348	21	-104.940052793
349	21	-104.9233054126
350	21	-105.4957239563
351	21	-105.1275043134
352	21	-104.8694144839
353	21	-104.9434085557
354	21	-104.988876745
355	21	-104.2646739311
356	21	-104.1605168984
357	22	-104.9193792025
358	22	-104.8957208943
359	22	-105.4958070611
360	22	-105.595347486
361	22	-104.2144739243
362	22	-105.3277196059
363	22	-104.6629927
364	22	-104.6201838017
365	22	-104.6155838855
366	22	-104.7851669133
367	22	-104.9724629731
368	22	-105.1878344501
369	22	-104.6734185863
370	22	-104.9837187613
371	22	-104.7505070559
372	22	-104.9712802575
373	23	-105.2837435249
374	23	-105.1558942712
375	23	-104.9651284742
376	23	-104.7113354013
377	23	-104.6483791177
378	23	-105.0288765299
379	23	-105.3787954215
380	23	-105.3120382365
381	23	-104.9731689131
382	23	-104.4835982456
383	23	-104.9071777874
384	23	-105.0416528891
385	23	-105.2820906374
386	23	-104.0580709106
387	23	-105.176460711
388	23	-104.0871942859
389	24	-104.8975290066
390	24	-104.5896016568
391	24	-105.275082423
392	24	-105.0507567445
393	24	-103.7778705795
394	24	-104.7978945342
395	24	-105.5959101094
396	24	-104.4311312432
397	24	-104.8905906801
398	24	-104.7834523277
399	24	-104.5362638468
400	24	-105.4543936519
401	24	-105.3872521903
402	24	-104.9933462638
403	24	-103.4426371114
404	24	-105.0616460019
405	25	-105.1043030078
406	25	-105.1210977498
407	25	-104.9704226134
408	25	-105.173786131
409	25	-105.1521270333
410	25	-104.8061701042
411	25	-105.5968138406
412	25	-105.192901964
413	25	-105.1763292553
414	25	-104.7909667874
415	25	-104.8148261779
416	25	-105.4634186237
417	25	-104.33531466
418	25	-104.5487463277
419	25	-104.9064905154
420	25	-105.101617327
421	26	-105.4771918327
422	26	-104.9258050873
423	26	-104.4973920643
424	26	-104.9978126007
425	26	-104.9576610607
426	26	-105.0722263094
427	26	-104.8267062293
428	26	-104.9113271943
429	26	-105.2879110848
430	26	-104.9329571877
431	26	-105.326068812
432	26	-104.6585011282
433	26	-105.4955556171
434	26	-105.026325423
435	26	-104.66426283
436	26	-105.1618293581
437	27	-104.8473469248
438	27	-105.4771732014
439	27	-104.7301588002
440	27	-104.6706877038
441	27	-105.4540292945
442	27	-104.9937182766
443	27	-104.6491276144
444	27	-104.7347778044
445	27	-105.0062978056
446	27	-105.0528360483
447	27	-105.4954586471
448	27	-105.4949940413
449	27	-105.4637812551
450	27	-105.4632937843
451	27	-104.797925459
452	27	-105.0261772923
453	28	-104.7292133056
454	28	-104.4947752776
455	28	-105.3127340704
456	28	-105.0435128086
457	28	-105.2872337068
458	28	-104.9788688601
459	28	-104.1158154869
460	28	-105.3766179143
461	28	-105.5973996914
462	28	-104.3121102319
463	28	-104.7888216342
464	28	-104.4806354924
465	28	-105.5973377161
466	28	-105.4296103839
467	28	-104.6741106854
468	28	-104.8204227697
469	29	-104.6257232927
470	29	-104.6246499986
471	29	-104.8629047267
472	29	-105.4530781898
473	29	-104.5296252023
474	29	-105.0375753584
475	29	-105.3220773278
476	29	-105.3074420119
477	29	-105.3398740345
478	29	-104.9224232151
479	29	-104.734631802
480	29	-104.889923419
481	29	-105.0447545914
482	29	-105.3887490874
483	29	-104.7668396726
484	29	-105.3654121452
485	30	-104.96261801
486	30	-104.6748620314
487	30	-105.1106490503
488	30	-105.5970574495
489	30	-104.7312720075
490	30	-104.9081708038
491	30	-104.9548557103
492	30	-104.7066987657
493	30	-105.463545782
494	30	-104.9050500024
495	30	-105.5974732946
496	30	-105.5960441486
497	30	-105.1781794987
498	30	-103.2866066528
499	30	-105.2597008753
500	30	-105.1017227923
501	31	-104.8224284131
502	31	-105.1516157247
503	31	-104.8164631322
504	31	-104.3714023906
505	31	-105.3109368372
506	31	-103.7621747724
507	31	-104.6092742944
508	31	-104.9025786371
509	31	-104.8156953462
510	31	-104.4416348068
511	31	-105.4412042921
512	31	-105.5971272777
513	31	-105.0110630932
514	31	-105.1523305477
515	31	-104.8068510626
516	31	-105.0507556075
517	32	-104.7054919225
518	32	-105.1160501722
519	32	-105.4523951929
520	32	-105.0702350353
521	32	-105.2137893718
522	32	-105.2144835593
523	32	-104.8656984494
524	32	-105.241665699
525	32	-105.2756265732
526	32	-105.163748828
527	32	-104.905032177
528	32	-105.0678946721
529	32	-105.1605753092
530	32	-105.0556735953
531	32	-105.5970470112
532	32	-104.7171945891
533	33	-105.2077476858
534	33	-103.9177771512
535	33	-104.9282827669
536	33	-104.828188932
537	33	-104.7093750096
538	33	-103.7700696242
539	33	-105.3601635659
540	33	-105.1567340242
541	33	-105.4951284144
542	33	-104.9256050817
543	33	-104.7080864774
544	33	-105.3960133033
545	33	-104.4778765083
546	33	-105.4952418931
547	33	-105.1175725769
548	33	-104.800618817
549	34	-105.596670912
550	34	-104.7449889209
551	34	-104.8347881077
552	34	-104.7956863886
553	34	-104.860684931
554	34	-104.4171297023
555	34	-104.6229701749
556	34	-105.1369811071
557	34	-104.3536466873
558	34	-105.3398900991
559	34	-105.2437667645
560	34	-105.2927375908
561	34	-105.0209599301
562	34	-105.0542860063
563	34	-105.1184166779
564	34	-104.9841957396
565	35	-105.2565319899
566	35	-104.4722570322
567	35	-104.4695801249
568	35	-104.5294318827
569	35	-104.5397745786
570	35	-105.4636511083
571	35	-105.2621526485
572	35	-105.3177629742
573	35	-104.9874307486
574	35	-104.8678319162
575	35	-105.0654772882
576	35	-104.97994127
577	35	-104.1268756346
578	35	-104.8897769262
579	35	-104.9604457727
580	35	-105.0914136238
581	36	-105.2816986229
582	36	-103.8058590762
583	36	-104.8839035748
584	36	-104.6281353985
585	36	-105.3121422185
586	36	-105.3399937829
587	36	-104.3799198296
588	36	-105.378650913
589	36	-105.3786169465
590	36	-105.0158364986
591	36	-105.4771391932
592	36	-105.0398553405
593	36	-104.5951849195
594	36	-105.4473116255
595	36	-105.4956260696
596	36	-104.8989013944
597	37	-104.9631677466
598	37	-105.5968225098
599	37	-104.4461048319
600	37	-104.87840469
601	37	-104.9829732068
602	37	-105.2212759521
603	37	-105.1099872622
604	37	-104.9398279905
605	37	-105.4755777575
606	37	-105.0399665201
607	37	-105.0334751738
608	37	-104.5393317737
609	37	-104.9672994405
610	37	-105.4300699233
611	37	-105.4325266121
612	37	-104.8773742491
613	38	-104.9517128038
614	38	-104.1542943845
615	38	-103.5217246873
616	38	-105.3835392507
617	38	-104.1391352799
618	38	-104.8898743506
619	38	-104.9210597984
620	38	-104.4590011461
621	38	-105.4764370611
622	38	-105.0638947009
623	38	-104.4388036981
624	38	-105.4749684893
625	38	-105.2107085287
626	38	-105.267092446
627	38	-104.9113284783
628	38	-105.3092964592
629	39	-105.4629054158
630	39	-105.2925599691
631	39	-105.5964737819
632	39	-105.135080823
633	39	-105.148902793
634	39	-105.4480991019
635	39	-104.1194611542
636	39	-105.0576617915
637	39	-104.6030249344
638	39	-104.995772178
639	39	-105.3836348863
640	39	-105.2768590955
641	39	-105.4955812428
642	39	-105.4951116239
643	39	-104.6226706568
644	39	-104.6446424013
645	40	-104.7182642842
646	40	-105.2377888716
647	40	-104.5810122529
648	40	-105.5959508257
649	40	-105.3119869894
650	40	-105.1214066805
651	40	-104.8248533581
652	40	-104.7610825527
653	40	-105.3099625596
654	40	-104.915597313
655	40	-104.4620158412
656	40	-104.9426472967
657	40	-105.4636634284
658	40	-105.1685008599
659	40	-104.9170808202
660	40	-105.0859506308
661	41	-104.9869431749
662	41	-104.712598822
663	41	-103.2514182421
664	41	-104.5262781157
665	41	-104.854344454
666	41	-104.8094394102
667	41	-104.7890950181
668	41	-104.9904186371
669	41	-105.2407458883
670	41	-105.4770494745
671	41	-103.6367889859
672	41	-104.8423396271
673	41	-104.8224612963
674	41	-104.9345383896
675	41	-104.4331040806
676	41	-105.4337370726
677	42	-105.338275012
678	42	-104.7775379657
679	42	-105.495273458
680	42	-103.4595677767
681	42	-104.9161506571
682	42	-104.4112937608
683	42	-105.0892186386
684	42	-105.1918510582
685	42	-104.6719444759
686	42	-104.7533102807
687	42	-105.1759989694
688	42	-104.9521010584
689	42	-104.2286847495
690	42	-104.7816337442
691	42	-104.7943844746
692	42	-103.9147542388
693	43	-105.1014987712
694	43	-105.4466265167
695	43	-104.9328796365
696	43	-104.9002243251
697	43	-105.2957850499
698	43	-104.4607624237
699	43	-105.0457899505
700	43	-102.6526987236
701	43	-105.3906323287
702	43	-105.0676328423
703	43	-104.9880880346
704	43	-101.8467441786
705	43	-104.2691119884
706	43	-105.2463538105
707	43	-105.5970006644
708	43	-105.5970832771
709	44	-105.2432871487
710	44	-104.9331850575
711	44	-105.5961146202
712	44	-105.3784143623
713	44	-104.8277477276
714	44	-104.8286535968
715	44	-105.0256150549
716	44	-105.1862129651
717	44	-105.0257148376
718	44	-105.1967642843
719	44	-105.2972599737
720	44	-104.8234988568
721	44	-104.3727055439
722	44	-104.9387498714
723	44	-104.8661980846
724	44	-104.8006736726
725	45	-105.379978661
726	45	-105.5967477527
727	45	-105.3787859799
728	45	-103.832192536
729	45	-104.697665106
730	45	-105.3835559248
731	45	-105.2015608925
732	45	-105.3399502395
733	45	-104.6287860628
734	45	-104.6985008511
735	45	-105.3787208071
736	45	-104.8161141213
737	45	-105.4637160369
738	45	-104.9260755012
739	45	-105.2204905455
740	45	-105.1650007996
741	46	-104.2411429616
742	46	-104.9648264905
743	46	-105.1949298039
744	46	-105.3650318269
745	46	-104.6491953416
746	46	-105.4951177145
747	46	-104.6540838611
748	46	-105.2228830349
749	46	-105.0517747383
750	46	-105.0327504906
751	46	-105.1018035957
752	46	-104.8500144098
753	46	-105.197894694
754	46	-104.7743221732
755	46	-102.9255260804
756	46	-105.0406186755
757	47	-105.1943714809
758	47	-105.2207313658
759	47	-104.9706207408
760	47	-105.5969358029
761	47	-105.4039053557
762	47	-105.1884060939
763	47	-105.0826355152
764	47	-104.8349609619
765	47	-104.7660946081
766	47	-104.948369321
767	47	-105.3985294329
768	47	-105.5977930522
769	47	-105.0269653732
770	47	-105.3000725613
771	47	-104.934324909
772	47	-105.4542496253
773	48	-104.905913975
774	48	-104.9847264816
775	48	-105.0618376057
776	48	-104.4016263033
777	48	-105.3979493621
778	48	-104.7060582435
779	48	-104.86325866
780	48	-104.6288480897
781	48	-104.9368264994
782	48	-105.0310760204
783	48	-104.5820177827
784	48	-105.4539902461
785	48	-104.1348223754
786	48	-105.3065299395
787	48	-105.0647388027
788	48	-105.5976485898
789	49	-105.1624849231
790	49	-104.3959126033
791	49	-105.5967533799
792	49	-105.4755099974
793	49	-104.2940693926
794	49	-104.978287437
795	49	-105.2986674757
796	49	-105.3171934906
797	49	-105.383053698
798	49	-105.4951663965
799	49	-105.5969185047
800	49	-104.6993846621
801	49	-104.5984241666
802	49	-104.9474583192
803	49	-104.9588123158
804	49	-104.7608073396
805	50	-104.3743779863
806	50	-104.8895765769
807	50	-104.2659240522
808	50	-104.838486174
809	50	-104.6146106031
810	50	-104.7103053101
811	50	-105.079396702
812	50	-104.9332230877
813	50	-105.3386098858
814	50	-104.9012878301
815	50	-105.5977473221
816	50	-104.6108648573
817	50	-105.324940153
818	50	-105.2979325597
819	50	-104.9032861414
820	50	-104.6965119566
821	51	-105.2937648012
822	51	-104.8270934299
823	51	-104.8030727236
824	51	-104.4834412531
825	51	-105.1547613818
826	51	-105.3829486087
827	51	-105.0779394495
828	51	-105.5966540715
829	51	-105.1451720405
830	51	-105.2753231314
831	51	-105.0088962467
832	51	-105.3539972646
833	51	-104.8587396885
834	51	-104.8686572758
835	51	-105.3277004267
836	51	-105.4538406209
837	52	-104.9705509056
838	52	-105.5968047479
839	52	-104.6062660225
840	52	-105.0638141873
841	52	-105.2229421056
842	52	-105.1775451554
843	52	-104.6061253279
844	52	-105.3113208234
845	52	-105.0249017117
846	52	-104.8708174108
847	52	-105.3135555785
848	52	-104.8258307475
849	52	-104.3449131993
850	52	-104.808766501
851	52	-105.4319708152
852	52	-105.2193695088
853	53	-105.5968719957
854	53	-105.5976040533
855	53	-105.3533386322
856	53	-104.4650616271
857	53	-105.2850179166
858	53	-105.3652219653
859	53	-104.8405362692
860	53	-104.8042824783
861	53	-105.1788060265
862	53	-104.7131187362
863	53	-105.4955144452
864	53	-105.2413405702
865	53	-102.2263663089
866	53	-105.3302117606
867	53	-105.4955329591
868	53	-105.4071497594
869	54	-104.868277284
870	54	-105.0901081127
871	54	-105.2808367257
872	54	-104.7622273309
873	54	-104.7864013698
874	54	-105.3127765088
875	54	-104.9489871211
876	54	-105.0712493208
877	54	-105.143680677
878	54	-104.6965415794
879	54	-105.2889051279
880	54	-105.5967183341
881	54	-105.4481107822
882	54	-105.2901937117
883	54	-104.7429370647
884	54	-105.5957616009
885	55	-104.9953769029
886	55	-105.1633861578
887	55	-105.5974693214
888	55	-105.4323210315
889	55	-105.3602000782
890	55	-104.7399700068
891	55	-105.5976589173
892	55	-104.5802599835
893	55	-105.3361507989
894	55	-104.5616149297
895	55	-104.7940319962
896	55	-105.4325286327
897	55	-104.7311754092
898	55	-105.4957375393
899	55	-104.4189626848
900	55	-105.5977682118
901	56	-105.4483358662
902	56	-105.0612437687
903	56	-105.3599538316
904	56	-104.907166378
905	56	-105.0889639622
906	56	-103.92296599
907	56	-105.3874347472
908	56	-105.0903449841
909	56	-104.8495130105
910	56	-105.4637931367
911	56	-104.9912761888
912	56	-104.5762146045
913	56	-104.6569271589
914	56	-105.1874992268
915	56	-105.0729246484
916	56	-105.3799155611
917	57	-104.9666112077
918	57	-105.4636375164
919	57	-105.2319548881
920	57	-105.2851081003
921	57	-105.2474409131
922	57	-104.8838593244
923	57	-105.046475685
924	57	-105.3802031314
925	57	-105.1531500488
926	57	-105.1708025227
927	57	-105.1551099776
928	57	-105.5969579888
929	57	-104.26981886
930	57	-105.3398975579
931	57	-105.1328260309
932	57	-104.9110983982
933	58	-105.1928272814
934	58	-105.4768792415
935	58	-105.3120638481
936	58	-105.4274784704
937	58	-104.9797350229
938	58	-104.9926465964
939	58	-104.6862750651
940	58	-105.4274981301
941	58	-104.9291465847
942	58	-104.8138255087
943	58	-105.0803132993
944	58	-105.2131712102
945	58	-104.9974297737
946	58	-104.5581627367
947	58	-105.3802979098
948	58	-105.2665749596
949	59	-104.9949898567
950	59	-105.2627757588
951	59	-105.5964581293
952	59	-105.2789135753
953	59	-104.9602032303
954	59	-104.6145103926
955	59	-104.6337479142
956	59	-105.3829037188
957	59	-105.4635363425
958	59	-103.5770900159
959	59	-104.771735373
960	59	-105.1674168786
961	59	-105.1992234561
962	59	-102.7665156025
963	59	-104.6691800794
964	59	-104.6411307883
965	60	-105.3786460002
966	60	-105.5968510287
967	60	-104.9770981408
968	60	-104.4637772509
969	60	-105.1429238108
970	60	-103.2745734551
971	60	-105.0467642096
972	60	-104.3961053696
973	60	-105.0449110597
974	60	-104.9492125464
975	60	-105.0390429402
976	60	-105.2556110439
977	60	-104.7595852262
978	60	-105.2899342201
979	60	-104.4343318011
980	60	-105.336610273
981	61	-105.5966985454
982	61	-104.6420414811
983	61	-104.9870696179
984	61	-105.2204696347
985	61	-104.6281447189
986	61	-105.0089920813
987	61	-104.6835422656
988	61	-105.4773678708
989	61	-104.7134406192
990	61	-104.8651877196
991	61	-105.3016219364
992	61	-105.147247398
993	61	-104.7622099699
994	61	-103.1917090759
995	61	-105.5968581064
996	61	-105.3871635505
997	62	-104.9859314441
998	62	-104.6214159087
999	62	-105.4337771619
1000	62	-105.1385884337
1001	62	-104.7750617266
1002	62	-104.7446712729
1003	62	-104.4125566772
1004	62	-105.0979806821
1005	62	-104.1404760519
1006	62	-105.3872711001
1007	62	-104.6256807774
1008	62	-105.5337763792
1009	62	-105.3817564757
1010	62	-105.0534245322
1011	62	-104.9645563104
1012	62	-105.5977061219
1013	63	-105.3630918901
1014	63	-105.1657627535
1015	63	-105.1594145806
1016	63	-103.525064949
1017	63	-105.3817970574
1018	63	-105.1274129139
1019	63	-104.7798844663
1020	63	-104.7812305996
1021	63	-105.0322983111
1022	63	-104.7982820234
1023	63	-105.4954485339
1024	63	-105.5961338462
1025	63	-105.163508209
1026	63	-104.6640093004
1027	63	-104.337523656
1028	63	-105.1945882499
1029	64	-105.174784299
1030	64	-104.6643619331
1031	64	-105.3800045197
1032	64	-104.7100762107
1033	64	-105.0250855814
1034	64	-104.4491858053
1035	64	-104.6253687102
1036	64	-105.0811748566
1037	64	-105.4766298069
1038	64	-104.9351834028
1039	64	-105.0881570787
1040	64	-105.5977460375
1041	64	-105.4770453123
1042	64	-104.9495023664
1043	64	-105.3127814677
1044	64	-105.3913889473
1045	65	-104.6617484883
1046	65	-105.5968217731
1047	65	-104.6552974167
1048	65	-103.4549930694
1049	65	-103.7809029009
1050	65	-103.435041174
1051	65	-105.1834516594
1052	65	-105.5975489746
1053	65	-104.5292424461
1054	65	-104.7418085061
1055	65	-105.4700748422
1056	65	-105.198694324
1057	65	-105.4484532768
1058	65	-105.1931674038
1059	65	-105.1707207764
1060	65	-104.7924022119
1061	66	-105.0027508407
1062	66	-104.5112669981
1063	66	-104.8181025797
1064	66	-104.9433638039
1065	66	-105.4949385511
1066	66	-103.3311542017
1067	66	-104.7597200784
1068	66	-105.1455315706
1069	66	-105.0633247812
1070	66	-104.7235413478
1071	66	-104.886844038
1072	66	-104.7915364998
1073	66	-104.9648864173
1074	66	-105.4757469336
1075	66	-104.8707196919
1076	66	-105.5312401884
1077	67	-105.2960713009
1078	67	-104.8009188964
1079	67	-105.5335865342
1080	67	-104.9321665958
1081	67	-103.7757937937
1082	67	-104.9095439783
1083	67	-105.4745236517
1084	67	-105.5332041976
1085	67	-105.071959052
1086	67	-105.3114530986
1087	67	-104.6768805583
1088	67	-105.4685242973
1089	67	-105.085618123
1090	67	-105.2782415893
1091	67	-105.3603170975
1092	67	-105.4056484918
1093	68	-104.6681718704
1094	68	-105.4956414716
1095	68	-105.1531642421
1096	68	-104.9221323533
1097	68	-103.4041072727
1098	68	-105.1165257394
1099	68	-105.201377282
1100	68	-105.1972432454
1101	68	-105.3832358901
1102	68	-105.365644324
1103	68	-104.8944228323
1104	68	-104.5099301136
1105	68	-104.9349845549
1106	68	-105.4955342287
1107	68	-105.1696501994
1108	68	-105.1786097083
1109	69	-104.8979688178
1110	69	-105.0976442582
1111	69	-105.0841204986
1112	69	-104.9464745507
1113	69	-104.9147244513
1114	69	-104.9104768312
1115	69	-104.7309679416
1116	69	-103.8938888461
1117	69	-105.5966808109
1118	69	-105.1782065848
1119	69	-104.300276735
1120	69	-104.9547014186
1121	69	-104.8511817136
1122	69	-104.1982593529
1123	69	-104.7936168286
1124	69	-105.2602031175
1125	70	-105.597574095
1126	70	-105.0484970396
1127	70	-105.217029201
1128	70	-105.4957150976
1129	70	-104.7456621823
1130	70	-105.2189680322
1131	70	-105.2313907967
1132	70	-105.53363352
1133	70	-105.442622766
1134	70	-104.1473045517
1135	70	-104.887563522
1136	70	-105.4483058874
1137	70	-105.4955623522
1138	70	-104.9442965337
1139	70	-104.8636362447
1140	70	-104.4130209668
1141	71	-105.5960829828
1142	71	-105.0235328516
1143	71	-104.8651412784
1144	71	-105.5334215398
1145	71	-102.4836796665
1146	71	-104.7371944236
1147	71	-104.7686216458
1148	71	-104.4503778751
1149	71	-105.3538777918
1150	71	-105.1786682294
1151	71	-105.0425565689
1152	71	-104.833738248
1153	71	-104.7087060964
1154	71	-105.3953905729
1155	71	-105.1848916457
1156	71	-105.2398965748
1157	72	-104.6666563364
1158	72	-105.5973658541
1159	72	-104.4920202561
1160	72	-105.0499401695
1161	72	-105.0396537614
1162	72	-104.9368705181
1163	72	-105.5968036568
